,prediction
3691,-0.03283284556937967
3692,-0.030261102906755478
3693,-0.035363510084716686
3694,-0.0327917674220925
3695,-0.035363510084716686
3696,-0.0327917674220925
3697,-0.035363510084716686
3698,-0.0327917674220925
3699,-0.041927025081676755
3700,-0.039355282419052576
3701,-0.05964577528037541
3702,-0.057074032617751215
3703,-0.05964577528037541
3704,-0.05879098822808897
3705,-0.05972275387831852
3706,-0.057151011215694325
3707,-0.061445590570975345
3708,-0.05887384790835116
3709,-0.061445590570975345
3710,-0.05887384790835116
3711,-0.061445590570975345
3712,-0.05887384790835116
3713,-0.06007633478801504
3714,-0.05750459212539085
3715,-0.05851297700580827
3716,-0.05450654747426057
3717,-0.057078290136884764
3718,-0.05450654747426057
3719,-0.054662954893726544
3720,-0.05589503105591273
3721,-0.058466773718536924
3722,-0.05589503105591273
3723,-0.054662954893726544
3724,-0.05209121223110235
3725,-0.057078290136884764
3726,-0.05450654747426057
3727,-0.057078290136884764
3728,-0.05275677975191704
3729,-0.05689188019674802
3730,-0.05071950568152536
3731,-0.05329124834414955
3732,-0.05071950568152536
3733,-0.05689188019674802
3734,-0.054320137534123826
3735,-0.05689188019674802
3736,-0.05606990525646736
3737,-0.05864164791909155
3738,-0.05606990525646736
3739,-0.060281624931486186
3740,-0.057709882268862
3741,-0.05134531924591618
3742,-0.04877357658329198
3743,-0.05134531924591618
3744,-0.05049053219362973
3745,-0.05142229784385928
3746,-0.048850555181235086
3747,-0.05314513453651611
3748,-0.050573391873891926
3749,-0.05314513453651611
3750,-0.050573391873891926
3751,-0.05314513453651611
3752,-0.050573391873891926
3753,-0.05314513453651611
3754,-0.050573391873891926
3755,-0.05314513453651611
3756,-0.049138705004968426
3757,-0.05171044766759261
3758,-0.049138705004968426
3759,-0.04929511242443439
3760,-0.048846419150011436
3761,-0.05141816181263563
3762,-0.048846419150011436
3763,-0.04929511242443439
3764,-0.0467233697618102
3765,-0.05171044766759261
3766,-0.049138705004968426
3767,-0.05171044766759261
3768,-0.047388937282624895
3769,-0.04996067994524909
3770,-0.047388937282624895
3771,-0.04996067994524909
3772,-0.047388937282624895
3773,-0.04996067994524909
3774,-0.047388937282624895
3775,-0.04996067994524909
3776,-0.049138705004968426
3777,-0.05171044766759261
3778,-0.049138705004968426
3779,-0.053350424679987254
3780,-0.05077868201736306
3781,-0.037541730234023525
3782,-0.037541730234023525
3783,-0.037541730234023525
3784,-0.037541730234023525
3785,-0.035901753221628877
3786,-0.035901753221628877
3787,-0.0376245899142857
3788,-0.0376245899142857
3789,-0.0376245899142857
3790,-0.0376245899142857
3791,-0.0376245899142857
3792,-0.0376245899142857
3793,-0.0376245899142857
3794,-0.0376245899142857
3795,-0.0376245899142857
3796,-0.0361899030453622
3797,-0.0361899030453622
3798,-0.0361899030453622
3799,-0.0361899030453622
3800,-0.0361899030453622
3801,-0.0361899030453622
3802,-0.0361899030453622
3803,-0.0361899030453622
3804,-0.0361899030453622
3805,-0.0361899030453622
3806,-0.0361899030453622
3807,-0.0361899030453622
3808,-0.03444013532301868
3809,-0.03444013532301868
3810,-0.03444013532301868
3811,-0.03444013532301868
3812,-0.03444013532301868
3813,-0.03444013532301868
3814,-0.03444013532301868
3815,-0.03444013532301868
3816,-0.0361899030453622
3817,-0.0361899030453622
3818,-0.0361899030453622
3819,-0.03782988005775685
3820,-0.03782988005775685
3821,-0.037541730234023525
3822,-0.037541730234023525
3823,-0.037541730234023525
3824,-0.037541730234023525
3825,-0.035901753221628877
3826,-0.035901753221628877
3827,-0.0376245899142857
3828,-0.0376245899142857
3829,-0.0376245899142857
3830,-0.0376245899142857
3831,-0.0376245899142857
3832,-0.0376245899142857
3833,-0.0376245899142857
3834,-0.0376245899142857
3835,-0.0376245899142857
3836,-0.0361899030453622
3837,-0.0361899030453622
3838,-0.0361899030453622
3839,-0.0361899030453622
3840,-0.0361899030453622
3841,-0.0361899030453622
3842,-0.0361899030453622
3843,-0.0361899030453622
3844,-0.0361899030453622
3845,-0.0361899030453622
3846,-0.0361899030453622
3847,-0.0361899030453622
3848,-0.03444013532301868
3849,-0.03444013532301868
3850,-0.03444013532301868
3851,-0.03444013532301868
3852,-0.03444013532301868
3853,-0.03444013532301868
3854,-0.03444013532301868
3855,-0.03444013532301868
3856,-0.0361899030453622
3857,-0.0361899030453622
3858,-0.0361899030453622
3859,-0.03782988005775685
3860,-0.03782988005775685
3861,-0.04523680160577971
3862,-0.04523680160577971
3863,-0.04523680160577971
3864,-0.04523680160577971
3865,-0.04359682459338507
3866,-0.04359682459338507
3867,-0.0453196612860419
3868,-0.0453196612860419
3869,-0.0453196612860419
3870,-0.0453196612860419
3871,-0.0453196612860419
3872,-0.0453196612860419
3873,-0.0453196612860419
3874,-0.0453196612860419
3875,-0.0453196612860419
3876,-0.0438849744171184
3877,-0.0438849744171184
3878,-0.0438849744171184
3879,-0.0438849744171184
3880,-0.0438849744171184
3881,-0.0438849744171184
3882,-0.0438849744171184
3883,-0.0438849744171184
3884,-0.0438849744171184
3885,-0.0438849744171184
3886,-0.0438849744171184
3887,-0.0438849744171184
3888,-0.042135206694774864
3889,-0.042135206694774864
3890,-0.0385345748421764
3891,-0.0385345748421764
3892,-0.0385345748421764
3893,-0.042135206694774864
3894,-0.042135206694774864
3895,-0.042135206694774864
3896,-0.0438849744171184
3897,-0.0438849744171184
3898,-0.0438849744171184
3899,-0.045524951429513044
3900,-0.045524951429513044
3901,-0.02546515944258362
3902,-0.02546515944258362
3903,-0.02546515944258362
3904,-0.02546515944258362
3905,-0.023825182430188982
3906,-0.023825182430188982
3907,-0.023825182430188982
3908,-0.023825182430188982
3909,-0.023825182430188982
3910,-0.023825182430188982
3911,-0.023825182430188982
3912,-0.023825182430188982
3913,-0.023825182430188982
3914,-0.023825182430188982
3915,-0.023825182430188982
3916,-0.023825182430188982
3917,-0.023825182430188982
3918,-0.023825182430188982
3919,-0.023825182430188982
3920,-0.030824313968114424
3921,-0.030824313968114424
3922,-0.030824313968114424
3923,-0.023825182430188982
3924,-0.023825182430188982
3925,-0.02236006023509964
3926,-0.02236006023509964
3927,-0.02236006023509964
3928,-0.02236006023509964
3929,-0.02236006023509964
3930,-0.02236006023509964
3931,-0.02236006023509964
3932,-0.02236006023509964
3933,-0.02236006023509964
3934,-0.02236006023509964
3935,-0.02236006023509964
3936,-0.02236006023509964
3937,-0.02236006023509964
3938,-0.02236006023509964
3939,-0.02546515944258362
3940,-0.02546515944258362
3941,-0.028495779144678296
3942,-0.02828808507701535
3943,-0.028495779144678296
3944,-0.02828808507701535
3945,-0.02685580213228365
3946,-0.026648108064620712
3947,-0.02685580213228365
3948,-0.026648108064620712
3949,-0.02685580213228365
3950,-0.026648108064620712
3951,-0.02685580213228365
3952,-0.026648108064620712
3953,-0.02685580213228365
3954,-0.026648108064620712
3955,-0.02685580213228365
3956,-0.026648108064620712
3957,-0.02685580213228365
3958,-0.026648108064620712
3959,-0.02685580213228365
3960,-0.03364723960254616
3961,-0.03385493367020911
3962,-0.03364723960254616
3963,-0.02685580213228365
3964,-0.026648108064620712
3965,-0.025390679937194318
3966,-0.02518298586953138
3967,-0.025390679937194318
3968,-0.02518298586953138
3969,-0.025390679937194318
3970,-0.02518298586953138
3971,-0.025390679937194318
3972,-0.02518298586953138
3973,-0.025390679937194318
3974,-0.02518298586953138
3975,-0.025390679937194318
3976,-0.02518298586953138
3977,-0.025390679937194318
3978,-0.02518298586953138
3979,-0.028495779144678296
3980,-0.02828808507701535
3981,-0.02744943983081039
3982,-0.027241745763147446
3983,-0.02744943983081039
3984,-0.027241745763147446
3985,-0.025809462818415743
3986,-0.025601768750752804
3987,-0.025809462818415743
3988,-0.025601768750752804
3989,-0.025809462818415743
3990,-0.024190041457120084
3991,-0.02439773552478303
3992,-0.024190041457120084
3993,-0.02439773552478303
3994,-0.024190041457120084
3995,-0.02439773552478303
3996,-0.024190041457120084
3997,-0.02439773552478303
3998,-0.024190041457120084
3999,-0.02439773552478303
4000,-0.03118917299504553
4001,-0.03139686706270847
4002,-0.03118917299504553
4003,-0.02439773552478303
4004,-0.024190041457120084
4005,-0.022932613329693683
4006,-0.022724919262030744
4007,-0.022932613329693683
4008,-0.019725248038098688
4009,-0.019932942105761627
4010,-0.019725248038098688
4011,-0.019932942105761627
4012,-0.019725248038098688
4013,-0.019932942105761627
4014,-0.019725248038098688
4015,-0.019932942105761627
4016,-0.022724919262030744
4017,-0.022932613329693683
4018,-0.022724919262030744
4019,-0.02603771253717767
4020,-0.025830018469514732
4021,-0.028296932887937033
4022,-0.028089238820274094
4023,-0.028296932887937033
4024,-0.028089238820274094
4025,-0.026656955875542388
4026,-0.02838989044602155
4027,-0.029775672080054237
4028,-0.03054037467308994
4029,-0.029775672080054237
4030,-0.02820149262543135
4031,-0.02743679003239565
4032,-0.02820149262543135
4033,-0.029165758369668157
4034,-0.029930460962703857
4035,-0.029165758369668157
4036,-0.027779976735635478
4037,-0.025245228581909675
4038,-0.023125249405527362
4039,-0.02447343198425376
4040,-0.033210639777511465
4041,-0.033418333845174404
4042,-0.033210639777511465
4043,-0.026419202307248965
4044,-0.02621150823958602
4045,-0.023813591601096168
4046,-0.02360589753343323
4047,-0.023813591601096168
4048,-0.020606226309501166
4049,-0.02081392037716411
4050,-0.020606226309501166
4051,-0.02081392037716411
4052,-0.020606226309501166
4053,-0.022486053872758257
4054,-0.02227835980509531
4055,-0.022486053872758257
4056,-0.025278031029027374
4057,-0.025485725096690316
4058,-0.025278031029027374
4059,-0.02859082430417429
4060,-0.028383130236511348
4061,-0.0371471504093435
4062,-0.036939456341680554
4063,-0.0371471504093435
4064,-0.036939456341680554
4065,-0.03550717339694885
4066,-0.03724010796742802
4067,-0.038625889601460704
4068,-0.03939059219449639
4069,-0.038625889601460704
4070,-0.037051710146837814
4071,-0.03628700755380212
4072,-0.037051710146837814
4073,-0.03801597589107462
4074,-0.03878067848411032
4075,-0.03801597589107462
4076,-0.036630194257041934
4077,-0.034095446103316135
4078,-0.03197546692693382
4079,-0.03218316099459677
4080,-0.04092036878785449
4081,-0.04112806285551743
4082,-0.04092036878785449
4083,-0.034128931317591975
4084,-0.03392123724992903
4085,-0.032663809122502635
4086,-0.03245611505483969
4087,-0.032663809122502635
4088,-0.029456443830907633
4089,-0.029664137898570576
4090,-0.029456443830907633
4091,-0.029664137898570576
4092,-0.029456443830907633
4093,-0.029664137898570576
4094,-0.029456443830907633
4095,-0.029664137898570576
4096,-0.03245611505483969
4097,-0.032663809122502635
4098,-0.03245611505483969
4099,-0.035768908329986616
4100,-0.03556121426232368
4101,-0.012275325702393036
4102,-0.008349634815007199
4103,-0.012275325702393036
4104,-0.008349634815007199
4105,-0.010635348689998395
4106,-0.006709657802612556
4107,-0.010635348689998395
4108,-0.006709657802612556
4109,-0.010635348689998395
4110,-0.005297930508979842
4111,-0.00922362139636568
4112,-0.011841474419236728
4113,-0.024296638728133507
4114,-0.020370947840747663
4115,-0.024296638728133507
4116,-0.020370947840747663
4117,-0.024296638728133507
4118,-0.020370947840747663
4119,-0.024296638728133507
4120,-0.027370079378673105
4121,-0.029359052905784336
4122,-0.025433362018398492
4123,-0.022359921367858894
4124,-0.01843423048047305
4125,-0.02089479917276955
4126,-0.016969108285383706
4127,-0.02089479917276955
4128,-0.014633404716792647
4129,-0.01855909560417849
4130,-0.007555026198109169
4131,-0.011480717085495014
4132,-0.003792833486875454
4133,-0.00542279563268528
4134,-0.0014971047452994317
4135,-0.00542279563268528
4136,-0.0038328083138904983
4137,-0.007758499201276341
4138,-0.006025667057299915
4139,-0.013056457152169744
4140,-0.0091307662647839
4141,0.03993669649639862
4142,0.04310489736169691
4143,0.043321413555023336
4144,0.044527314329129784
4145,0.04496139056741797
4146,0.04430024957156269
4147,0.043094348797456244
4148,0.04791071228989277
4149,0.04670481151578631
4150,0.049322439583525474
4151,0.04811653880941903
4152,0.049322439583525474
4153,0.04811653880941903
4154,0.049322439583525474
4155,0.04701517553894188
4156,0.048221076313048325
4157,0.04701517553894188
4158,0.048347501521548396
4159,0.04714160074744195
4160,0.04143543855096895
4161,0.0414474648291003
4162,0.04195262210025881
4163,0.046083996287540015
4164,0.044669675418465615
4165,0.04492889683944851
4166,0.04613479761355497
4167,0.04492889683944851
4168,0.04847050118214602
4169,0.048365963678516734
4170,0.049571864452623175
4171,0.048365963678516734
4172,0.049571864452623175
4173,0.049660786764111765
4174,0.050866687538218214
4175,0.049660786764111765
4176,0.044794096042797014
4177,0.04335303949324702
4178,0.04274916292580807
4179,0.038438162944217626
4180,0.043113562466675484
4181,0.0754005340838296
4182,0.07662725963755078
4183,0.07390431822366078
4184,0.07513104377738196
4185,0.07289089930347584
4186,0.08439005898319792
4187,0.08316333342947675
4188,0.08439005898319792
4189,0.08316333342947675
4190,0.08580178627683063
4191,0.08457506072310947
4192,0.08580178627683063
4193,0.08457506072310947
4194,0.08580178627683063
4195,0.08457506072310947
4196,0.08580178627683063
4197,0.07430262659710855
4198,0.07552935215082973
4199,0.0755346858089751
4200,0.07825762722286508
4201,0.07703090166914389
4202,0.07825762722286508
4203,0.07703090166914389
4204,0.07563740557968426
4205,0.07583201674667611
4206,0.0770587423003973
4207,0.07583201674667611
4208,0.08199181912353906
4209,0.08076509356981786
4210,0.07998571544912865
4211,0.07875898989540747
4212,0.07998571544912865
4213,0.08076509356981786
4214,0.08199181912353906
4215,0.08076509356981786
4216,0.0770587423003973
4217,0.07583201674667611
4218,0.0770587423003973
4219,0.07419203973428147
4220,0.07541876528800266
4221,0.07801561582202635
4222,0.07924234137574755
4223,0.07651939996185754
4224,0.07774612551557873
4225,0.0755059810416726
4226,0.08700514072139472
4227,0.08577841516767352
4228,0.08700514072139472
4229,0.08577841516767352
4230,0.08841686801502742
4231,0.08719014246130623
4232,0.08841686801502742
4233,0.08900036853647407
4234,0.09022709409019526
4235,0.08900036853647407
4236,0.0915526371094095
4237,0.0800534774296874
4238,0.08128020298340859
4239,0.08128553664155394
4240,0.08400847805544394
4241,0.08278175250172275
4242,0.08400847805544394
4243,0.08278175250172275
4244,0.07761425743527374
4245,0.07780886860226559
4246,0.07903559415598678
4247,0.07780886860226559
4248,0.08203526537991884
4249,0.08080853982619762
4250,0.08002916170550842
4251,0.07880243615178724
4252,0.08002916170550842
4253,0.0795611977288454
4254,0.08078792328256659
4255,0.0795611977288454
4256,0.07778825205863454
4257,0.07656152650491335
4258,0.07778825205863454
4259,0.07492154949251871
4260,0.0761482750462399
4261,0.09559007270226023
4262,0.09681679825598144
4263,0.09409385684209143
4264,0.09532058239581262
4265,0.09308043792190648
4266,0.10457959760162862
4267,0.10335287204790741
4268,0.09997187271184944
4269,0.09874514715812825
4270,0.10138360000548216
4271,0.10015687445176097
4272,0.10138360000548216
4273,0.10015687445176097
4274,0.10138360000548216
4275,0.10015687445176097
4276,0.10138360000548216
4277,0.08988444032576004
4278,0.09111116587948122
4279,0.09111649953762659
4280,0.09383944095151657
4281,0.0926127153977954
4282,0.09383944095151657
4283,0.0926127153977954
4284,0.09275631942374636
4285,0.09295093059073822
4286,0.09417765614445943
4287,0.09295093059073822
4288,0.09717732736839148
4289,0.09595060181467029
4290,0.09517122369398107
4291,0.09394449814025987
4292,0.09517122369398107
4293,0.09595060181467029
4294,0.09717732736839148
4295,0.09595060181467029
4296,0.09878538103423859
4297,0.0975586554805174
4298,0.09878538103423859
4299,0.09591867846812274
4300,0.09714540402184393
4301,0.09162610837712139
4302,0.09382531946047001
4303,0.09012989251695258
4304,0.0923291036003012
4305,0.08911647359676761
4306,0.10158811880611715
4307,0.09938890772276852
4308,0.09698039391633802
4309,0.09478118283298936
4310,0.09839212120997073
4311,0.09619291012662208
4312,0.09839212120997073
4313,0.09619291012662208
4314,0.09839212120997073
4315,0.09619291012662208
4316,0.09839212120997073
4317,0.08592047600062115
4318,0.08811968708396979
4319,0.08857387193320074
4320,0.09226929887671821
4321,0.09007008779336954
4322,0.09226929887671821
4323,0.09007008779336954
4324,0.09226929887671821
4325,0.09007008779336954
4326,0.09226929887671821
4327,0.09007008779336954
4328,0.09526897010065026
4329,0.0930697590173016
4330,0.09526897010065026
4331,0.0930697590173016
4332,0.09526897010065026
4333,0.0930697590173016
4334,0.09526897010065026
4335,0.0930697590173016
4336,0.09687702376649737
4337,0.09467781268314875
4338,0.09687702376649737
4339,0.0930378356707541
4340,0.09523704675410272
4341,0.092353143692665
4342,0.09455235477601365
4343,0.09085692783249617
4344,0.09305613891584484
4345,0.08984350891231124
4346,0.09734201449131305
4347,0.0951428034079644
4348,0.09273428960153389
4349,0.09053507851818521
4350,0.09666385412850152
4351,0.0944646430451529
4352,0.09666385412850152
4353,0.09194680581181792
4354,0.0941460168951666
4355,0.09194680581181792
4356,0.0941460168951666
4357,0.08664751131616477
4358,0.08884672239951343
4359,0.08930090724874436
4360,0.09299633419226185
4361,0.09079712310891316
4362,0.09299633419226185
4363,0.09079712310891316
4364,0.09299633419226185
4365,0.09079712310891316
4366,0.09299633419226185
4367,0.09079712310891316
4368,0.09599600541619387
4369,0.09379679433284524
4370,0.09599600541619387
4371,0.09379679433284524
4372,0.09599600541619387
4373,0.09379679433284524
4374,0.09599600541619387
4375,0.09379679433284524
4376,0.097604059082041
4377,0.09540484799869235
4378,0.097604059082041
4379,0.0937648709862977
4380,0.09596408206964636
4381,0.07471951865223773
4382,0.07691872973558637
4383,0.0732233027920689
4384,0.07542251387541757
4385,0.07220988387188396
4386,0.08468152908123354
4387,0.08248231799788489
4388,0.08007380419145436
4389,0.07787459310810572
4390,0.08007380419145436
4391,0.07787459310810572
4392,0.08007380419145436
4393,0.07787459310810572
4394,0.08007380419145436
4395,0.07787459310810572
4396,0.08007380419145436
4397,0.0676021589821048
4398,0.06980137006545344
4399,0.07025555491468438
4400,0.07395098185820183
4401,0.07175177077485319
4402,0.07395098185820183
4403,0.07175177077485319
4404,0.07395098185820183
4405,0.07175177077485319
4406,0.07589231322156834
4407,0.0736931021382197
4408,0.07589231322156834
4409,0.0736931021382197
4410,0.07589231322156834
4411,0.0736931021382197
4412,0.07589231322156834
4413,0.0736931021382197
4414,0.07589231322156834
4415,0.0736931021382197
4416,0.08050003811134751
4417,0.07635949566463238
4418,0.08181460827030337
4419,0.07641254447769563
4420,0.08017463125790872
4421,0.07383300615402838
4422,0.07603221723737702
4423,0.07233679029385956
4424,0.0745360013772082
4425,0.07132337137367462
4426,0.08379501658302418
4427,0.08159580549967554
4428,0.079187291693245
4429,0.07698808060989636
4430,0.079187291693245
4431,0.07698808060989636
4432,0.079187291693245
4433,0.07698808060989636
4434,0.079187291693245
4435,0.07698808060989636
4436,0.079187291693245
4437,0.06671564648389543
4438,0.06891485756724407
4439,0.06936904241647503
4440,0.07306446935999247
4441,0.07086525827664383
4442,0.07306446935999247
4443,0.07086525827664383
4444,0.07306446935999247
4445,0.07086525827664383
4446,0.07500580072335898
4447,0.07280658964001034
4448,0.07500580072335898
4449,0.07280658964001034
4450,0.07500580072335898
4451,0.07280658964001034
4452,0.07500580072335898
4453,0.07280658964001034
4454,0.07500580072335898
4455,0.07280658964001034
4456,0.07961352561313817
4457,0.07547298316642301
4458,0.08092809577209403
4459,0.07552603197948629
4460,0.07928811875969939
4461,0.07555471864131012
4462,0.07775392972465876
4463,0.0740585027811413
4464,0.07625771386448994
4465,0.07304508386095636
4466,0.08551672907030594
4467,0.08331751798695729
4468,0.08551672907030594
4469,0.08331751798695729
4470,0.08551672907030594
4471,0.08331751798695729
4472,0.08551672907030594
4473,0.08331751798695729
4474,0.08551672907030594
4475,0.08331751798695729
4476,0.08551672907030594
4477,0.07304508386095636
4478,0.075244294944305
4479,0.07569847979353594
4480,0.0793939067370534
4481,0.07719469565370476
4482,0.0793939067370534
4483,0.07719469565370476
4484,0.0793939067370534
4485,0.07719469565370476
4486,0.0793939067370534
4487,0.07719469565370476
4488,0.0793939067370534
4489,0.07719469565370476
4490,0.0793939067370534
4491,0.07719469565370476
4492,0.0793939067370534
4493,0.07719469565370476
4494,0.0793939067370534
4495,0.07719469565370476
4496,0.0793939067370534
4497,0.07719469565370476
4498,0.08264980825937578
4499,0.07724774446676803
4500,0.08100983124698112
4501,0.07084938868945939
4502,0.07304859977280803
4503,0.06935317282929057
4504,0.07155238391263921
4505,0.06833975390910563
4506,0.07887077048031309
4507,0.07667155939696445
4508,0.07887077048031309
4509,0.07554286704323872
4510,0.07643722650606853
4511,0.07423801542271988
4512,0.07643722650606853
4513,0.07474105345999209
4514,0.07694026454334073
4515,0.07586974581371782
4516,0.07806895689706646
4517,0.06833975390910563
4518,0.07245125010117363
4519,0.0729054349504046
4520,0.07465509157092683
4521,0.07245588048757819
4522,0.07465509157092683
4523,0.07245588048757819
4524,0.07465509157092683
4525,0.07245588048757819
4526,0.07465509157092683
4527,0.07245588048757819
4528,0.07393368868787144
4529,0.07173447760452278
4530,0.07393368868787144
4531,0.07173447760452278
4532,0.07393368868787144
4533,0.07173447760452278
4534,0.07393368868787144
4535,0.07173447760452278
4536,0.07465509157092683
4537,0.07245588048757819
4538,0.0779109930932492
4539,0.07250892930064146
4540,0.07627101608085457
4541,0.017179092448029783
4542,0.019344971140889778
4543,0.01740883542342995
4544,0.01785775850595219
4545,0.014343415331838645
4546,0.025994317775323877
4547,0.023828439082463886
4548,0.027869011269514344
4549,0.019153776581181108
4550,0.026468067389616344
4551,0.020080931335206977
4552,0.026468067389616344
4553,0.02016218907310231
4554,0.026549325127511677
4555,0.024158588733435026
4556,0.024977188002657417
4557,0.015281317405185237
4558,0.019359481206764603
4559,0.02129390454512206
4560,0.017226322219833515
4561,0.011184392716902603
4562,0.017226322219833515
4563,0.02084435008229566
4564,0.021909052241018134
4565,0.01974317354815814
4566,0.024324998101206027
4567,0.01974317354815814
4568,0.025305851310921657
4569,0.020724026757873774
4570,0.025305851310921657
4571,0.020724026757873774
4572,0.025305851310921657
4573,0.01829677901059721
4574,0.02355686640459516
4575,0.01897504185154727
4576,0.021425315485415316
4577,0.015690272669601008
4578,0.01896342702556455
4579,0.010959867797960756
4580,0.01296266335211624
4581,-0.009128653039698571
4582,-0.004616210479479671
4583,-0.009128653039698571
4584,-0.006333166089817417
4585,-0.01065253773627953
4586,-0.006140095176060634
4587,-0.01065253773627953
4588,-0.004265401681870168
4589,-0.01065253773627953
4590,-0.009792444837521166
4591,-0.01617958089193053
4592,-0.009792444837521166
4593,-0.00516138588776252
4594,0.0012257501666468446
4595,-0.0035980281055557344
4596,0.0009144144546631657
4597,-0.0035980281055557344
4598,0.0009144144546631657
4599,-0.0021511220069178765
4600,-0.008312158701418609
4601,-0.014354088204349523
4602,-0.008312158701418609
4603,-9.534021980501073e-05
4604,0.004417102340413887
4605,0.0030110711771210792
4606,0.009939459597527874
4607,0.0030110711771210792
4608,0.009939459597527874
4609,0.0014477133949142946
4610,0.008376101815321089
4611,0.0014477133949142946
4612,0.008376101815321089
4613,0.00026780774498997325
4614,0.007196196165396767
4615,0.00026780774498997325
4616,0.006045498455932556
4617,-0.0008828899644742366
4618,0.003629552595744662
4619,-0.007152245661710423
4620,-0.004695584888604386
4621,-0.001411914485717644
4622,0.003100528074501254
4623,0.0006902830596876308
4624,0.003485770009568783
4625,-0.0008336016368933302
4626,0.0015838247697009481
4627,-0.0029286177905179516
4628,0.00706898098222148
4629,0.0006818449278121172
4630,0.0015419378265704858
4631,-0.0048451982278388765
4632,0.0015419378265704858
4633,0.004328280999329467
4634,0.010715417053738834
4635,0.00589163878153625
4636,0.01040408134175515
4637,0.00589163878153625
4638,0.01053050655025522
4639,0.007464970088674179
4640,0.002366319557519181
4641,-0.00367560994541173
4642,0.002366319557519181
4643,0.009520751875787046
4644,0.014033194436005947
4645,0.012627163272713135
4646,0.019555551693119927
4647,0.012627163272713135
4648,0.019555551693119927
4649,0.01106380549050635
4650,0.017992193910913147
4651,0.01106380549050635
4652,0.017992193910913147
4653,0.012133772827767795
4654,0.01906216124817459
4655,0.012133772827767795
4656,0.01532527332134445
4657,0.008389703509157
4658,0.012902146069375895
4659,-0.0012802228847291596
4660,0.0011764378883768736
4661,-0.03175719933896457
4662,-0.027244756778745674
4663,-0.03175719933896457
4664,-0.028961712389083422
4665,-0.03183417793690768
4666,-0.027321735376688784
4667,-0.03183417793690768
4668,-0.025447041882498314
4669,-0.03183417793690768
4670,-0.030974085038149305
4671,-0.03736122109255867
4672,-0.030974085038149305
4673,-0.030464922153947378
4674,-0.024077786099538014
4675,-0.028901564371740594
4676,-0.024389121811521704
4677,-0.028901564371740594
4678,-0.024389121811521704
4679,-0.028901564371740594
4680,-0.03366258523154551
4681,-0.039704514734476413
4682,-0.03366258523154551
4683,-0.026845782584627734
4684,-0.02233334002440883
4685,-0.023739371187701645
4686,-0.01681098276729484
4687,-0.023739371187701645
4688,-0.01681098276729484
4689,-0.02530272896990843
4690,-0.01837434054950163
4691,-0.02530272896990843
4692,-0.01837434054950163
4693,-0.02530272896990843
4694,-0.01837434054950163
4695,-0.02530272896990843
4696,-0.01837434054950163
4697,-0.02530272896990843
4698,-0.020790286409689523
4699,-0.03004911737922916
4700,-0.02759245660612313
4701,-0.028459036745458327
4702,-0.02394659418523942
4703,-0.028459036745458327
4704,-0.025663549795577178
4705,-0.028536015343401427
4706,-0.024023572783182526
4707,-0.028536015343401427
4708,-0.02214887928899207
4709,-0.028536015343401427
4710,-0.027675922444643057
4711,-0.034063058499052425
4712,-0.027675922444643057
4713,-0.028536015343401427
4714,-0.02214887928899207
4715,-0.028536015343401427
4716,-0.024023572783182526
4717,-0.028536015343401427
4718,-0.024023572783182526
4719,-0.028536015343401427
4720,-0.03161626676659719
4721,-0.037658196269528106
4722,-0.03161626676659719
4723,-0.02648023355628857
4724,-0.02196779099606967
4725,-0.023373822159362477
4726,-0.01644543373895568
4727,-0.023373822159362477
4728,-0.01644543373895568
4729,-0.023373822159362477
4730,-0.01644543373895568
4731,-0.023373822159362477
4732,-0.01644543373895568
4733,-0.023373822159362477
4734,-0.01644543373895568
4735,-0.023373822159362477
4736,-0.01644543373895568
4737,-0.023373822159362477
4738,-0.01886137959914358
4739,-0.028120210568683208
4740,-0.025663549795577178
4741,-0.013601369671307121
4742,-0.011402158587958478
4743,-0.013601369671307121
4744,-0.011402158587958478
4745,-0.011961392658912481
4746,-0.009762181575563838
4747,-0.011961392658912481
4748,-0.009762181575563838
4749,-0.011961392658912481
4750,-0.01528922473121483
4751,-0.017488435814563476
4752,-0.01528922473121483
4753,-0.011961392658912481
4754,-0.009762181575563838
4755,-0.011961392658912481
4756,-0.009762181575563838
4757,-0.011961392658912481
4758,-0.009762181575563838
4759,-0.011961392658912481
4760,-0.016761313113489287
4761,-0.01896052419683793
4762,-0.016761313113489287
4763,-0.009905610871799619
4764,-0.007706399788450966
4765,-0.006799199474873525
4766,-0.00459998839152488
4767,-0.006799199474873525
4768,-0.00459998839152488
4769,-0.006799199474873525
4770,-0.00459998839152488
4771,-0.006799199474873525
4772,-0.00459998839152488
4773,-0.006799199474873525
4774,-0.00459998839152488
4775,-0.006799199474873525
4776,-0.00459998839152488
4777,-0.006799199474873525
4778,-0.00459998839152488
4779,-0.011545587884194259
4780,-0.011402158587958478
4781,-0.013601369671307121
4782,-0.011402158587958478
4783,-0.013601369671307121
4784,-0.011402158587958478
4785,-0.011961392658912481
4786,-0.009762181575563838
4787,-0.011961392658912481
4788,-0.009762181575563838
4789,-0.011961392658912481
4790,-0.01528922473121483
4791,-0.017488435814563476
4792,-0.01528922473121483
4793,-0.011961392658912481
4794,-0.009762181575563838
4795,-0.011961392658912481
4796,-0.009762181575563838
4797,-0.011961392658912481
4798,-0.009762181575563838
4799,-0.011961392658912481
4800,-0.016761313113489287
4801,-0.01896052419683793
4802,-0.016761313113489287
4803,-0.009905610871799619
