,prediction
1848,0.1323694320471837
1849,0.1485205861529049
1850,0.14023421038894407
1851,0.1545068456350033
1852,0.1545068456350033
1853,0.1323694320471837
1854,0.1323694320471837
1855,0.1323694320471837
1856,0.14888578441227046
1857,0.1323694320471837
1858,0.14023421038894407
1859,0.1323694320471837
1860,0.1323694320471837
1861,0.18378553736173162
1862,0.18378553736173162
1863,0.17782022964755972
1864,0.17782022964755972
1865,0.17782022964755972
1866,0.15568281605974013
1867,0.03904621011489789
1868,0.17782022964755972
1869,0.17916368309338415
1870,0.17782022964755972
1871,0.17704461939335842
1872,0.17782022964755972
1873,0.17782022964755972
1874,0.17782022964755972
1875,0.1714822556883106
1876,0.17782022964755972
1877,0.1714822556883106
1878,0.17782022964755972
1879,0.17782022964755972
1880,0.17782022964755972
1881,0.17782022964755972
1882,0.17782022964755972
1883,0.15568281605974013
1884,0.03904621011489789
1885,0.03904621011489789
1886,0.030737282001298372
1887,0.17219916842482688
1888,0.03638254046660944
1889,0.17782022964755972
1890,0.17838807283918284
1891,0.17916368309338415
1892,0.17838807283918284
1893,0.17782022964755972
1894,0.15568281605974013
1895,0.17219916842482688
1896,0.17916368309338415
1897,0.17916368309338415
1898,0.17782022964755972
1899,0.1635475944015005
1900,0.1635475944015005
1901,0.18378553736173162
1902,0.18378553736173162
1903,0.17782022964755972
1904,0.17782022964755972
1905,0.17916368309338415
1906,0.17916368309338415
1907,0.17782022964755972
1908,0.17782022964755972
1909,0.03904621011489789
1910,0.1714822556883106
1911,0.17782022964755972
1912,0.17782022964755972
1913,0.17838807283918284
1914,0.17916368309338415
1915,0.17916368309338415
1916,0.17782022964755972
1917,0.17782022964755972
1918,0.17782022964755972
1919,0.17916368309338415
1920,0.17782022964755972
1921,0.17782022964755972
1922,0.17782022964755972
1923,0.17782022964755972
1924,0.17782022964755972
1925,0.17782022964755972
1926,0.17782022964755972
1927,0.17916368309338415
1928,0.17916368309338415
1929,0.1635475944015005
1930,0.035334735533712185
1931,0.17782022964755972
1932,0.17782022964755972
1933,0.17782022964755972
1934,0.17782022964755972
1935,0.17782022964755972
1936,0.17916368309338415
1937,0.17782022964755972
1938,0.17782022964755972
1939,0.17782022964755972
1940,0.17916368309338415
1941,0.18378553736173162
1942,0.16951290211567238
1943,0.17782022964755972
1944,0.1714822556883106
1945,0.1714822556883106
1946,0.17916368309338415
1947,0.17916368309338415
1948,0.17916368309338415
1949,0.17782022964755972
1950,0.03904621011489789
1951,0.17782022964755972
1952,0.17916368309338415
1953,0.17916368309338415
1954,0.03904621011489789
1955,0.03904621011489789
1956,0.030737282001298372
1957,0.030737282001298372
1958,0.17704461939335842
1959,0.17916368309338415
1960,0.17838807283918284
1961,0.17782022964755972
1962,0.17219916842482688
1963,0.17916368309338415
1964,0.17782022964755972
1965,0.17782022964755972
1966,0.17782022964755972
1967,0.17782022964755972
1968,0.1635475944015005
1969,0.03904621011489789
1970,0.17916368309338415
1971,0.17916368309338415
1972,0.17916368309338415
1973,0.17916368309338415
1974,0.17916368309338415
1975,0.17916368309338415
1976,0.17916368309338415
1977,0.1714822556883106
1978,0.1714822556883106
1979,0.17782022964755972
1980,0.17782022964755972
1981,0.2321071022137142
1982,0.22943338053456924
1983,0.21790089612579802
1984,0.12138224723098602
1985,0.21790089612579802
1986,0.22057461780494297
1987,0.1208510459722109
1988,0.112981403296908
1989,0.21790089612579802
1990,0.12138224723098602
1991,0.21790089612579802
1992,0.21790089612579802
1993,0.21790089612579802
1994,0.1208510459722109
1995,0.1208510459722109
1996,0.1208510459722109
1997,0.12138224723098602
1998,0.12138224723098602
1999,0.21790089612579802
2000,0.22057461780494297
2001,0.21790089612579802
2002,0.21790089612579802
2003,0.22057461780494297
2004,0.22057461780494297
2005,0.12138224723098602
2006,0.0633327413621103
2007,0.0781645870297068
2008,0.21790089612579802
2009,0.22057461780494297
2010,0.21790089612579802
2011,0.21790089612579802
2012,0.22057461780494297
2013,0.22057461780494297
2014,0.22057461780494297
2015,0.21790089612579802
2016,0.21790089612579802
2017,0.12464953809040365
2018,0.12138224723098602
2019,0.12138224723098602
2020,0.21790089612579802
2021,0.22943338053456924
2022,0.22943338053456924
2023,0.1075237348495412
2024,0.1208510459722109
2025,0.22057461780494297
2026,0.1075237348495412
2027,0.12138224723098602
2028,0.12138224723098602
2029,0.12138224723098602
2030,0.21790089612579802
2031,0.22057461780494297
2032,0.22057461780494297
2033,0.22057461780494297
2034,0.22057461780494297
2035,0.12138224723098602
2036,0.22057461780494297
2037,0.21790089612579802
2038,0.12138224723098602
2039,0.1208510459722109
2040,0.21790089612579802
2041,0.21790089612579802
2042,0.21790089612579802
2043,0.22057461780494297
2044,0.1075237348495412
2045,0.21790089612579802
2046,0.21790089612579802
2047,0.22057461780494297
2048,0.12138224723098602
2049,0.12138224723098602
2050,0.12138224723098602
2051,0.21790089612579802
2052,0.21790089612579802
2053,0.21790089612579802
2054,0.22057461780494297
2055,0.22057461780494297
2056,0.21790089612579802
2057,0.21790089612579802
2058,0.22057461780494297
2059,0.21790089612579802
2060,0.12138224723098602
2061,0.2021840899157025
2062,0.10893273188030816
2063,0.06952789687823407
2064,0.09413295661211929
2065,0.19332532718607623
2066,0.19065160550693128
2067,0.19332532718607623
2068,0.19332532718607623
2069,0.19332532718607623
2070,0.19065160550693128
2071,0.19065160550693128
2072,0.09413295661211929
2073,0.19065160550693128
2074,0.19065160550693128
2075,0.19332532718607623
2076,0.19332532718607623
2077,0.19332532718607623
2078,0.19332532718607623
2079,-0.3701789002255362
2080,-0.3701789002255362
2081,-0.3701789002255362
2082,-0.3701789002255362
2083,-0.35404985445043674
2084,-0.35404985445043674
2085,-0.35404985445043674
2086,-0.35404985445043674
2087,-0.35404985445043674
2088,-0.35404985445043674
2089,-0.35404985445043674
2090,-0.35404985445043674
2091,-0.35404985445043674
2092,-0.35404985445043674
2093,-0.35404985445043674
2094,-0.35404985445043674
2095,-0.35404985445043674
2096,-0.35404985445043674
2097,-0.35404985445043674
2098,-0.35404985445043674
2099,-0.35404985445043674
2100,-0.35404985445043674
2101,-0.3632836581569452
2102,-0.3632836581569452
2103,-0.3632836581569452
2104,-0.3632836581569452
2105,-0.3632836581569452
2106,-0.3632836581569452
2107,-0.3632836581569452
2108,-0.3632836581569452
2109,-0.3632836581569452
2110,-0.3632836581569452
2111,-0.3632836581569452
2112,-0.21135659905209625
2113,-0.20700550788436722
2114,-0.20700550788436722
2115,-0.20700550788436722
2116,-0.20700550788436722
2117,-0.20700550788436722
2118,-0.20700550788436722
2119,-0.20700550788436722
2120,-0.21135659905209625
2121,-0.1931090175337327
2122,-0.20700550788436722
2123,-0.15302811059547858
2124,-0.15302811059547858
2125,-0.15302811059547858
2126,-0.1720036933686339
2127,-0.21135659905209625
2128,-0.20794195437968788
2129,-0.20794195437968788
2130,-0.16991018359319693
2131,-0.16991018359319693
2132,-0.21135659905209625
2133,-0.21135659905209625
2134,-0.21135659905209625
2135,-0.1720036933686339
2136,-0.17987710499850101
2137,-0.2253129742688536
2138,-0.18197061477393797
2139,-0.2253129742688536
2140,-0.15302811059547858
2141,-0.16991018359319693
2142,-0.21747954952645435
2143,-0.2100132101399219
2144,-0.21135659905209625
2145,-0.2100132101399219
2146,-0.1720036933686339
2147,-0.16991018359319693
2148,-0.2100132101399219
2149,-0.1720036933686339
2150,-0.18304660784022056
2151,-0.2558880260281285
2152,-0.20700550788436722
2153,-0.21747954952645435
2154,-0.21747954952645435
2155,-0.21747954952645435
2156,-0.21135659905209625
2157,-0.18397660758917775
2158,-0.1931090175337327
2159,-0.16213016389371593
2160,-0.16213016389371593
2161,-0.20700550788436722
2162,-0.18397660758917775
2163,-0.17531259864092152
2164,-0.16213016389371593
2165,-0.17531259864092152
2166,-0.16213016389371593
2167,-0.16213016389371593
2168,-0.16213016389371593
2169,-0.16213016389371593
2170,-0.16213016389371593
2171,-0.1931090175337327
2172,-0.17531259864092152
2173,-0.17531259864092152
2174,-0.17531259864092152
2175,-0.17531259864092152
2176,-0.17531259864092152
2177,-0.17531259864092152
2178,-0.16213016389371593
2179,-0.17531259864092152
2180,-0.18397660758917775
2181,-0.18397660758917775
2182,0.05900916177559082
2183,-0.16213016389371593
2184,-0.17531259864092152
2185,0.05900916177559082
2186,0.05900916177559082
2187,0.05137077363661937
2188,0.05137077363661937
2189,0.0774316047660811
2190,0.05676793868110415
2191,0.05129435100791124
2192,0.07669511744158747
2193,0.031075625063836532
2194,0.023360814296156957
2195,0.03457324945606739
2196,0.05129435100791124
2197,0.060479413262289845
2198,0.03269962779272607
2199,0.0061776964068380215
2200,0.04921598015781282
2201,0.03800354499790237
2202,0.021487192632815625
2203,0.03800354499790237
2204,0.03800354499790237
2205,0.021487192632815625
2206,0.03254587655053558
2207,0.031075625063836532
2208,-0.22104255424548697
2209,-0.1900637006054702
2210,-0.1900637006054702
2211,-0.16213016389371593
2212,-0.16213016389371593
2213,-0.16213016389371593
2214,-0.16213016389371593
2215,-0.16213016389371593
2216,-0.16213016389371593
2217,-0.16213016389371593
2218,0.05900916177559082
2219,0.05900916177559082
2220,0.05900916177559082
2221,0.026579476688398714
2222,0.026579476688398714
2223,0.026579476688398714
2224,0.034217864827370166
2225,-0.18692146084193656
2226,0.034217864827370166
2227,0.034217864827370166
2228,-0.18692146084193656
2229,0.034217864827370166
2230,0.034217864827370166
2231,0.026579476688398714
2232,0.034217864827370166
2233,0.034217864827370166
2234,0.034217864827370166
2235,0.034217864827370166
2236,0.034217864827370166
2237,0.034217864827370166
2238,0.034217864827370166
2239,0.034217864827370166
2240,0.034217864827370166
2241,-0.18692146084193656
2242,-0.18692146084193656
2243,-0.18692146084193656
2244,-0.18692146084193656
2245,-0.18692146084193656
2246,-0.18692146084193656
2247,-0.20010389558914216
2248,-0.20876790453739838
2249,-0.20010389558914216
2250,-0.20876790453739838
2251,-0.20876790453739838
2252,-0.20777615815550188
2253,-0.26328725232359734
2254,-0.23179680483258785
2255,-0.20010389558914216
2256,-0.20010389558914216
2257,-0.20876790453739838
2258,-0.20876790453739838
2259,-0.21790031448195332
2260,-0.20010389558914216
2261,-0.24681872881825376
2262,-0.2611226703229373
2263,-0.23292223846761922
2264,-0.22378982852306428
2265,-0.22378982852306428
2266,-0.21512581957480806
2267,-0.2687715811624967
2268,-0.3143547696549765
2269,-0.23292223846761922
2270,-0.24681872881825376
2271,-0.24681872881825376
2272,-0.27084283692273076
2273,-0.27084283692273076
2274,-0.27084283692273076
2275,-0.24681872881825376
2276,-0.2611226703229373
2277,-0.24681872881825376
2278,-0.24681872881825376
2279,-0.24681872881825376
2280,-0.23292223846761922
2281,-0.22378982852306428
2282,-0.22378982852306428
2283,-0.24681872881825376
2284,-0.27084283692273076
2285,-0.2611226703229373
2286,-0.23292223846761922
2287,-0.22378982852306428
2288,-0.23292223846761922
2289,-0.23292223846761922
2290,-0.2611226703229373
2291,-0.2611226703229373
2292,-0.24681872881825376
2293,-0.2611226703229373
2294,-0.23292223846761922
2295,-0.24681872881825376
2296,-0.22378982852306428
2297,-0.22378982852306428
2298,-0.23292223846761922
2299,-0.24681872881825376
2300,-0.2783091763092633
2301,-0.25666916416111274
2302,-0.24236522265642924
2303,-0.25666916416111274
2304,-0.21082458221122427
2305,-0.22846873230579473
2306,-0.22846873230579473
2307,-0.22846873230579473
2308,-0.2193363223612398
2309,-0.24236522265642924
2310,-0.24236522265642924
2311,-0.24236522265642924
2312,-0.22846873230579473
2313,-0.24858173612922968
2314,-0.22846873230579473
2315,-0.24236522265642924
2316,-0.24236522265642924
2317,-0.24236522265642924
2318,-0.24236522265642924
2319,-0.24858173612922968
2320,-0.24236522265642924
2321,-0.24236522265642924
2322,-0.2663893307609063
2323,-0.2738556701474387
2324,-0.25666916416111274
2325,-0.2738556701474387
2326,-0.2738556701474387
2327,-0.2738556701474387
2328,-0.2738556701474387
2329,-0.2738556701474387
2330,-0.24236522265642924
2331,-0.2119921674969242
2332,-0.22846873230579473
2333,-0.22846873230579473
2334,-0.22846873230579473
2335,-0.22846873230579473
2336,-0.24236522265642924
2337,-0.24858173612922968
2338,-0.22846873230579473
2339,-0.24236522265642924
2340,-0.24858173612922968
2341,-0.22846873230579473
2342,-0.22846873230579473
2343,-0.22846873230579473
2344,-0.24236522265642924
2345,-0.22846873230579473
2346,-0.24236522265642924
2347,-0.22846873230579473
2348,-0.2193363223612398
2349,-0.2738556701474387
2350,-0.2663893307609063
2351,-0.22846873230579473
2352,-0.2193363223612398
2353,-0.2193363223612398
2354,-0.2193363223612398
2355,-0.24236522265642924
2356,-0.24236522265642924
2357,-0.24236522265642924
2358,-0.25666916416111274
2359,-0.22846873230579473
2360,-0.2193363223612398
2361,-0.2193363223612398
2362,-0.2193363223612398
2363,-0.22846873230579473
2364,-0.22846873230579473
2365,-0.22846873230579473
2366,-0.25666916416111274
2367,-0.24236522265642924
2368,-0.2663893307609063
2369,-0.2663893307609063
2370,-0.2193363223612398
2371,-0.2193363223612398
2372,-0.22846873230579473
2373,-0.2193363223612398
2374,-0.22846873230579473
2375,-0.22846873230579473
2376,-0.22846873230579473
2377,-0.2663893307609063
2378,-0.3783813279339855
2379,-0.2119921674969242
2380,-0.2643180750006723
2381,-0.24236522265642924
2382,-0.22846873230579473
2383,-0.24236522265642924
2384,-0.2193363223612398
2385,-0.22846873230579473
2386,-0.24236522265642924
2387,-0.22846873230579473
2388,-0.22846873230579473
2389,-0.25666916416111274
2390,-0.2643180750006723
2391,-0.24236522265642924
2392,-0.22846873230579473
2393,-0.2193363223612398
2394,-0.2193363223612398
2395,-0.2193363223612398
2396,-0.2193363223612398
2397,-0.2193363223612398
2398,-0.22846873230579473
2399,-0.25666916416111274
2400,-0.25666916416111274
2401,-0.24236522265642924
2402,-0.25666916416111274
2403,-0.24236522265642924
2404,-0.2193363223612398
2405,-0.2193363223612398
2406,-0.2193363223612398
2407,-0.22846873230579473
2408,-0.22846873230579473
2409,-0.24236522265642924
2410,-0.24236522265642924
2411,-0.22846873230579473
2412,-0.24236522265642924
2413,-0.2193363223612398
2414,-0.25666916416111274
2415,-0.25666916416111274
2416,-0.2193363223612398
2417,-0.2193363223612398
2418,-0.2193363223612398
2419,-0.24236522265642924
2420,-0.2738556701474387
2421,-0.2738556701474387
2422,-0.2663893307609063
2423,-0.22846873230579473
2424,-0.22846873230579473
2425,-0.2193363223612398
2426,-0.2193363223612398
2427,-0.2193363223612398
2428,-0.24236522265642924
2429,-0.25666916416111274
2430,-0.24236522265642924
2431,-0.2193363223612398
2432,-0.22846873230579473
2433,-0.22846873230579473
2434,-0.2193363223612398
2435,-0.2193363223612398
2436,-0.2193363223612398
2437,-0.25666916416111274
2438,-0.25666916416111274
2439,-0.2193363223612398
2440,-0.24236522265642924
2441,-0.2738556701474387
2442,-0.22846873230579473
2443,-0.22846873230579473
2444,-0.2643180750006723
2445,-0.25666916416111274
2446,-0.2193363223612398
2447,-0.21067231341298356
2448,-0.2193363223612398
2449,-0.21067231341298356
2450,-0.24236522265642924
2451,-0.22846873230579473
2452,-0.2193363223612398
2453,-0.25666916416111274
2454,-0.21082458221122427
2455,-0.2087310724357873
2456,-0.25666916416111274
2457,-0.24236522265642924
2458,-0.22846873230579473
2459,-0.22846873230579473
2460,-0.2663893307609063
2461,-0.25666916416111274
2462,-0.24236522265642924
2463,-0.21067231341298356
2464,-0.21067231341298356
2465,-0.22846873230579473
2466,-0.25666916416111274
2467,-0.24236522265642924
2468,-0.21067231341298356
2469,-0.21067231341298356
2470,-0.21067231341298356
2471,-0.25666916416111274
2472,-0.25666916416111274
2473,-0.21067231341298356
2474,-0.22846873230579473
2475,-0.21067231341298356
2476,-0.24236522265642924
2477,-0.25666916416111274
2478,-0.2193363223612398
2479,-0.2193363223612398
2480,-0.21067231341298356
2481,-0.24236522265642924
2482,-0.24236522265642924
2483,-0.2193363223612398
2484,-0.2193363223612398
2485,-0.2193363223612398
2486,-0.25666916416111274
2487,-0.25666916416111274
2488,-0.2738556701474387
2489,-0.22846873230579473
2490,-0.24236522265642924
2491,-0.22846873230579473
2492,-0.25666916416111274
2493,-0.21082458221122427
2494,-0.25666916416111274
2495,-0.22846873230579473
2496,-0.22846873230579473
2497,-0.24236522265642924
2498,-0.25666916416111274
2499,-0.22846873230579473
2500,-0.22846873230579473
2501,-0.25666916416111274
2502,-0.25666916416111274
2503,-0.25666916416111274
2504,-0.25666916416111274
2505,-0.25666916416111274
2506,-0.2663893307609063
2507,-0.24236522265642924
2508,-0.22846873230579473
2509,-0.2193363223612398
2510,-0.2193363223612398
2511,-0.2193363223612398
2512,-0.22846873230579473
2513,-0.2663893307609063
2514,-0.25666916416111274
2515,-0.25666916416111274
2516,-0.22846873230579473
2517,-0.25666916416111274
2518,-0.25666916416111274
2519,-0.25666916416111274
2520,-0.25666916416111274
2521,-0.2087310724357873
2522,-0.2087310724357873
2523,-0.22846873230579473
2524,-0.2193363223612398
2525,-0.22846873230579473
2526,-0.24236522265642924
2527,-0.22846873230579473
2528,-0.24236522265642924
2529,-0.2663893307609063
2530,-0.2193363223612398
2531,-0.2193363223612398
2532,-0.2193363223612398
2533,-0.22846873230579473
2534,-0.22846873230579473
2535,-0.2738556701474387
2536,-0.2193363223612398
2537,-0.2193363223612398
2538,-0.25666916416111274
2539,-0.25666916416111274
2540,-0.24236522265642924
2541,-0.2196806940260502
2542,-0.2196806940260502
2543,-0.2196806940260502
2544,-0.24270959432123962
2545,-0.2196806940260502
2546,-0.2196806940260502
2547,-0.2196806940260502
2548,-0.24972799373044766
2549,-0.26403193523513124
2550,-0.26403193523513124
2551,-0.2196806940260502
2552,-0.2196806940260502
2553,-0.2196806940260502
2554,-0.24972799373044766
2555,-0.25277011850535264
2556,-0.26403193523513124
2557,-0.22881310397060514
2558,-0.22881310397060514
2559,-0.22881310397060514
2560,-0.24270959432123962
2561,-0.2812184412214571
2562,-0.20942775901043703
2563,-0.24270959432123962
2564,-0.24270959432123962
2565,-0.26403193523513124
2566,-0.26403193523513124
2567,-0.24972799373044766
2568,-0.24972799373044766
2569,-0.2196806940260502
2570,-0.2196806940260502
2571,-0.22881310397060514
2572,-0.22881310397060514
2573,-0.2196806940260502
2574,-0.22881310397060514
2575,-0.2196806940260502
2576,-0.22881310397060514
2577,-0.22881310397060514
2578,-0.24972799373044766
2579,-0.22881310397060514
2580,-0.2196806940260502
2581,-0.2925260599113122
2582,-0.2925260599113122
2583,-0.27533955392498627
2584,-0.27533955392498627
2585,-0.27533955392498627
2586,-0.2309883127159053
2587,-0.27533955392498627
2588,-0.27533955392498627
2589,-0.24012072266046025
2590,-0.26103561242030265
2591,-0.24012072266046025
2592,-0.2309883127159053
2593,-0.2309883127159053
2594,-0.2309883127159053
2595,-0.27533955392498627
2596,-0.25401721301109464
2597,-0.2309883127159053
2598,-0.2309883127159053
2599,-0.24012072266046025
2600,-0.2309883127159053
2601,-0.24012072266046025
2602,-0.24012072266046025
2603,-0.27533955392498627
2604,-0.27533955392498627
2605,-0.2309883127159053
2606,-0.24012072266046025
2607,-0.27533955392498627
2608,-0.2925260599113122
2609,-0.24012072266046025
2610,-0.22232430376764908
2611,-0.2299965663340088
2612,-0.2309883127159053
2613,-0.2309883127159053
2614,-0.26103561242030265
2615,-0.26103561242030265
2616,-0.25401721301109464
2617,-0.26103561242030265
2618,-0.2309883127159053
2619,-0.22232430376764908
2620,-0.22232430376764908
2621,-0.22035569639743216
2622,-0.22035569639743216
2623,-0.22035569639743216
2624,-0.2251941188150115
2625,-0.2323527443780622
2626,-0.22035569639743216
2627,-0.2169015041191211
2628,-0.014418420883355595
2629,-0.02048642153098869
2630,-0.02048642153098869
2631,-0.028124809669960147
2632,-0.028124809669960147
2633,-0.028124809669960147
2634,-0.028124809669960147
2635,-0.028124809669960147
2636,-0.02048642153098869
2637,-0.02709644805503777
2638,0.10570471372912875
2639,0.10570471372912875
2640,0.10570471372912875
2641,0.0897053635538903
2642,0.09237908523303526
2643,0.09237908523303526
2644,0.0897053635538903
2645,-0.006813285340921611
2646,0.0897053635538903
2647,0.0897053635538903
2648,-0.006813285340921611
2649,-0.006813285340921611
2650,0.0897053635538903
2651,-0.047610408610801354
2652,-0.03989559784312177
2653,-0.06899896037841485
2654,0.0897053635538903
2655,-0.010414421204750614
2656,0.1030309920499838
2657,0.09237908523303526
2658,0.09237908523303526
2659,-0.04247702899252678
2660,-0.006813285340921611
2661,0.032298042204978804
2662,0.03484185833182191
2663,0.020765557796207555
2664,0.018091836117062606
2665,0.020765557796207555
2666,0.020765557796207555
2667,0.020765557796207555
2668,-0.07999613319180378
2669,0.022903401171541514
2670,0.022903401171541514
2671,0.022903401171541514
2672,0.020765557796207555
2673,0.02330937392305065
2674,0.018091836117062606
2675,0.020765557796207555
2676,0.020765557796207555
2677,0.020765557796207555
2678,0.020765557796207555
2679,0.022903401171541514
2680,0.02312367379616693
2681,0.02312367379616693
2682,0.022903401171541514
2683,0.020765557796207555
2684,0.020765557796207555
2685,0.018091836117062606
2686,0.018091836117062606
2687,0.020765557796207555
2688,0.02312367379616693
2689,-0.08309418320514188
2690,-0.07515952191833178
2691,0.022903401171541514
2692,0.020765557796207555
2693,0.022903401171541514
2694,0.022903401171541514
2695,0.022903401171541514
2696,0.02330937392305065
2697,0.020765557796207555
2698,0.020765557796207555
2699,0.02115618759657813
2700,0.02115618759657813
2701,0.03268867200534939
2702,0.032298042204978804
2703,0.02115618759657813
2704,0.022903401171541514
2705,0.022903401171541514
2706,0.022903401171541514
2707,0.02115618759657813
2708,0.04804961369450765
2709,0.02115618759657813
2710,0.05112268286957783
2711,0.03885271376609175
2712,0.020765557796207555
2713,0.03885271376609175
2714,-0.028853114423107326
2715,0.02115618759657813
2716,0.02330937392305065
2717,-0.09757420406426781
2718,0.020765557796207555
2719,0.020765557796207555
2720,0.02115618759657813
2721,0.02115618759657813
2722,0.049510940137231854
2723,0.04804961369450765
2724,0.02115618759657813
2725,0.022903401171541514
2726,0.018091836117062606
2727,-0.07999613319180378
2728,-0.09757420406426781
2729,-0.11409055642935456
2730,-0.14061248781524258
2731,-0.07999613319180378
2732,-0.08309418320514188
2733,-0.07999613319180378
2734,-0.07999613319180378
2735,-0.14061248781524258
2736,-0.07999613319180378
2737,-0.11922393604762911
2738,-0.11003887379325047
2739,-0.14061248781524258
2740,-0.14061248781524258
2741,-0.07199372333606474
2742,-0.06842143670451803
2743,-0.0945657461612983
2744,-0.03394939153785947
2745,-0.03394939153785947
2746,-0.09962270315086469
2747,-0.10001220705947875
2748,-0.03394939153785947
2749,-0.03394939153785947
2750,-0.046592956902388474
2751,-0.03394939153785947
2752,-0.03394939153785947
2753,-0.03394939153785947
2754,-0.03394939153785947
2755,-0.029112780264387454
2756,-0.03394939153785947
2757,-0.029112780264387454
2758,-0.03704744155119756
2759,-0.03704744155119756
2760,-0.0945657461612983
2761,-0.0945657461612983
2762,-0.03394939153785947
2763,-0.09969912577957282
2764,-0.09969912577957282
2765,-0.0905140635251942
2766,-0.03394939153785947
2767,-0.03315568137800639
2768,-0.037823051805398876
2769,-0.0945657461612983
2770,-0.0945657461612983
2771,-0.03394939153785947
2772,-0.03394939153785947
2773,-0.03704744155119756
2774,-0.0905140635251942
2775,-0.0905140635251942
2776,-0.03704744155119756
2777,-0.03394939153785947
2778,-0.03394939153785947
2779,-0.0905140635251942
2780,-0.09969912577957282
2781,-0.0679314247600732
2782,-0.0679314247600732
2783,-0.05232342311959194
2784,0.0006155755603178883
2785,-0.0024824744530202113
2786,0.005452186833789891
2787,-0.015535578545403274
2788,-0.015535578545403274
2789,-0.010698967271931276
2790,-0.015535578545403274
2791,-0.015535578545403274
2792,-0.05963558080375539
2793,-0.015535578545403274
2794,-0.015535578545403274
2795,-0.015535578545403274
2796,-0.018633628558741382
2797,-0.018633628558741382
2798,-0.018633628558741382
2799,-0.015535578545403274
2800,-0.018633628558741382
2801,-0.010698967271931276
2802,-0.08128531278711666
2803,-0.07210025053273804
2804,-0.07615193316884213
2805,-0.07615193316884213
2806,-0.01631118879960459
2807,-0.018633628558741382
2808,-0.018633628558741382
2809,-0.010698967271931276
2810,-0.015535578545403274
2811,-0.015535578545403274
2812,-0.015535578545403274
2813,-0.015535578545403274
2814,-0.07615193316884213
2815,-0.08120889015840853
2816,-0.0647880928485746
2817,-0.018633628558741382
2818,-0.013966258131348898
2819,0.0006155755603178883
2820,0.08255239076346306
2821,0.11183108249019139
2822,0.01531243359537943
2823,0.1058657747760195
2824,0.10720922822184394
2825,0.009347125881207542
2826,0.10720922822184394
2827,-0.0655971677386296
2828,0.0077778054671531465
2829,0.10720922822184394
2830,0.1058657747760195
2831,0.1058657747760195
2832,0.1058657747760195
2833,0.009347125881207542
2834,0.1058657747760195
2835,0.10720922822184394
2836,0.1058657747760195
2837,0.009347125881207542
2838,0.004679755453815046
2839,0.1058657747760195
2840,0.009347125881207542
2841,0.1058657747760195
2842,0.1058657747760195
2843,0.10720922822184394
2844,0.10720922822184394
2845,0.1058657747760195
2846,0.10720922822184394
2847,0.10720922822184394
2848,0.004679755453815046
2849,0.1058657747760195
2850,0.1058657747760195
2851,0.10720922822184394
2852,-0.04878686652018161
2853,0.009347125881207542
2854,0.10720922822184394
2855,0.1058657747760195
2856,0.10720922822184394
2857,0.10720922822184394
2858,0.1058657747760195
2859,0.009347125881207542
2860,0.1058657747760195
2861,0.01064506316798694
2862,0.11183108249019139
2863,0.10720922822184394
2864,0.1058657747760195
2865,0.1058657747760195
2866,0.10720922822184394
2867,0.10720922822184394
2868,0.10720922822184394
2869,0.1058657747760195
2870,0.1058657747760195
2871,0.012614416740625151
2872,0.009347125881207542
2873,0.012614416740625151
2874,0.10720922822184394
2875,0.1058657747760195
2876,0.0077778054671531465
2877,0.10720922822184394
2878,0.10720922822184394
2879,0.1058657747760195
2880,0.10720922822184394
2881,0.009347125881207542
2882,0.009347125881207542
2883,0.009347125881207542
2884,0.1058657747760195
2885,-0.04878686652018161
2886,0.0077778054671531465
2887,0.10720922822184394
2888,0.10720922822184394
2889,0.10720922822184394
2890,0.10720922822184394
2891,0.1058657747760195
2892,0.1058657747760195
2893,0.1058657747760195
2894,0.009347125881207542
2895,0.012614416740625151
2896,0.1058657747760195
2897,0.1058657747760195
2898,0.10720922822184394
2899,0.0077778054671531465
2900,0.10720922822184394
2901,0.11317453593601583
2902,0.11183108249019139
2903,0.1058657747760195
2904,0.009347125881207542
2905,0.009347125881207542
2906,0.009347125881207542
2907,0.1058657747760195
2908,0.1058657747760195
2909,0.10720922822184394
2910,0.10720922822184394
2911,0.10720922822184394
2912,0.10720922822184394
2913,0.10720922822184394
2914,0.009347125881207542
2915,0.009347125881207542
2916,0.009347125881207542
2917,0.012614416740625151
2918,0.10720922822184394
2919,0.10720922822184394
2920,0.10720922822184394
2921,0.1058657747760195
2922,-0.04878686652018161
2923,0.1058657747760195
2924,0.1058657747760195
2925,0.10720922822184394
2926,0.009347125881207542
2927,0.009347125881207542
2928,0.1058657747760195
2929,0.1058657747760195
2930,0.1058657747760195
2931,0.10720922822184394
2932,0.10720922822184394
2933,0.10720922822184394
2934,0.10720922822184394
2935,0.1058657747760195
2936,0.1058657747760195
2937,0.004679755453815046
2938,0.009347125881207542
2939,0.1058657747760195
2940,0.10720922822184394
2941,0.23736995313890183
2942,0.23711125541447325
2943,0.13162697086545308
2944,0.09753254762790235
2945,0.09753254762790235
2946,0.2258374687301306
2947,0.12852892085211498
2948,0.13162697086545308
2949,0.2258374687301306
2950,0.2258374687301306
2951,0.2258374687301306
2952,0.22557877100570203
2953,0.2258374687301306
2954,0.2258374687301306
2955,0.22557877100570203
2956,0.22557877100570203
2957,0.22557877100570203
2958,0.12906012211089007
2959,0.22557877100570203
2960,0.22557877100570203
