,prediction
1157,-0.22038658407418316
1158,-0.22038658407418316
1159,-0.22038658407418316
1160,-0.22038658407418316
1161,-0.22038658407418316
1162,-0.22038658407418316
1163,-0.22038658407418316
1164,-0.22038658407418316
1165,-0.22194090580442383
1166,-0.22194090580442383
1167,-0.22194090580442383
1168,-0.22194090580442383
1169,-0.22194090580442383
1170,-0.22194090580442383
1171,-0.22194090580442383
1172,-0.22194090580442383
1173,-0.22194090580442383
1174,-0.22194090580442383
1175,-0.22194090580442383
1176,-0.22194090580442383
1177,-0.22194090580442383
1178,-0.22194090580442383
1179,-0.22194090580442383
1180,-0.22194090580442383
1181,-0.21873426185435524
1182,-0.21873426185435524
1183,-0.21873426185435524
1184,-0.21873426185435524
1185,-0.21873426185435524
1186,-0.21873426185435524
1187,-0.21873426185435524
1188,-0.21873426185435524
1189,-0.21873426185435524
1190,-0.21873426185435524
1191,-0.21873426185435524
1192,-0.21873426185435524
1193,-0.21873426185435524
1194,-0.21873426185435524
1195,-0.21873426185435524
1196,-0.21873426185435524
1197,-0.21873426185435524
1198,-0.21873426185435524
1199,-0.21873426185435524
1200,-0.21873426185435524
1201,-0.21873426185435524
1202,-0.21873426185435524
1203,-0.21873426185435524
1204,-0.21873426185435524
1205,-0.2202885835845959
1206,-0.2202885835845959
1207,-0.2202885835845959
1208,-0.2202885835845959
1209,-0.2202885835845959
1210,-0.2202885835845959
1211,-0.2202885835845959
1212,-0.2202885835845959
1213,-0.2202885835845959
1214,-0.2202885835845959
1215,-0.2202885835845959
1216,-0.2202885835845959
1217,-0.2202885835845959
1218,-0.2202885835845959
1219,-0.2202885835845959
1220,-0.2202885835845959
1221,-0.2321365574632812
1222,-0.2321365574632812
1223,-0.2321365574632812
1224,-0.2321365574632812
1225,-0.2321365574632812
1226,-0.2321365574632812
1227,-0.2321365574632812
1228,-0.2321365574632812
1229,-0.2321365574632812
1230,-0.2321365574632812
1231,-0.2321365574632812
1232,-0.2321365574632812
1233,-0.2321365574632812
1234,-0.2321365574632812
1235,-0.2321365574632812
1236,-0.2321365574632812
1237,-0.2321365574632812
1238,-0.2321365574632812
1239,-0.2321365574632812
1240,-0.2321365574632812
1241,-0.2321365574632812
1242,-0.2321365574632812
1243,-0.2321365574632812
1244,-0.2321365574632812
1245,-0.23369087919352188
1246,-0.23369087919352188
1247,-0.23369087919352188
1248,-0.23369087919352188
1249,-0.23369087919352188
1250,-0.23369087919352188
1251,-0.23369087919352188
1252,-0.23369087919352188
1253,-0.23369087919352188
1254,-0.23369087919352188
1255,-0.23369087919352188
1256,-0.23369087919352188
1257,-0.23369087919352188
1258,-0.23369087919352188
1259,-0.23369087919352188
1260,-0.23369087919352188
1261,-0.08549587521031093
1262,-0.08549587521031093
1263,-0.08549587521031093
1264,-0.08549587521031093
1265,-0.08549587521031093
1266,-0.08549587521031093
1267,-0.08549587521031093
1268,-0.08549587521031093
1269,-0.08549587521031093
1270,-0.08549587521031093
1271,-0.08549587521031093
1272,-0.08549587521031093
1273,-0.08549587521031093
1274,-0.08549587521031093
1275,-0.08549587521031093
1276,-0.08549587521031093
1277,-0.08549587521031093
1278,-0.08549587521031093
1279,-0.08549587521031093
1280,-0.08549587521031093
1281,-0.08549587521031093
1282,-0.08549587521031093
1283,-0.08549587521031093
1284,-0.08549587521031093
1285,-0.08705019694055163
1286,-0.08705019694055163
1287,-0.08705019694055163
1288,-0.08705019694055163
1289,-0.08705019694055163
1290,-0.08705019694055163
1291,-0.08705019694055163
1292,-0.08705019694055163
1293,-0.08705019694055163
1294,-0.08705019694055163
1295,-0.08705019694055163
1296,-0.08705019694055163
1297,-0.08705019694055163
1298,-0.08705019694055163
1299,-0.08705019694055163
1300,-0.08705019694055163
1301,-0.07388555342970997
1302,-0.07388555342970997
1303,-0.07388555342970997
1304,-0.07388555342970997
1305,-0.07388555342970997
1306,-0.07388555342970997
1307,-0.07388555342970997
1308,-0.07388555342970997
1309,-0.07388555342970997
1310,-0.07388555342970997
1311,-0.07388555342970997
1312,-0.07388555342970997
1313,-0.07388555342970997
1314,-0.07388555342970997
1315,-0.07388555342970997
1316,-0.07388555342970997
1317,-0.07388555342970997
1318,-0.07388555342970997
1319,-0.07388555342970997
1320,-0.07388555342970997
1321,-0.07388555342970997
1322,-0.07388555342970997
1323,-0.07388555342970997
1324,-0.07388555342970997
1325,-0.07543987515995067
1326,-0.07543987515995067
1327,-0.07543987515995067
1328,-0.07543987515995067
1329,-0.07543987515995067
1330,-0.07543987515995067
1331,-0.07543987515995067
1332,-0.07543987515995067
1333,-0.07543987515995067
1334,-0.07543987515995067
1335,-0.07543987515995067
1336,-0.07543987515995067
1337,-0.07543987515995067
1338,-0.07543987515995067
1339,-0.07543987515995067
1340,-0.07543987515995067
1341,-0.060755481510385775
1342,-0.060755481510385775
1343,-0.060755481510385775
1344,-0.060755481510385775
1345,-0.060755481510385775
1346,-0.060755481510385775
1347,-0.060755481510385775
1348,-0.060755481510385775
1349,-0.060755481510385775
1350,-0.060755481510385775
1351,-0.060755481510385775
1352,-0.060755481510385775
1353,-0.060755481510385775
1354,-0.060755481510385775
1355,-0.060755481510385775
1356,-0.060755481510385775
1357,-0.060755481510385775
1358,-0.060755481510385775
1359,-0.060755481510385775
1360,-0.060755481510385775
1361,-0.060755481510385775
1362,-0.060755481510385775
1363,-0.060755481510385775
1364,-0.060755481510385775
1365,-0.06418729365740045
1366,-0.06418729365740045
1367,-0.06418729365740045
1368,-0.06418729365740045
1369,-0.06418729365740045
1370,-0.06418729365740045
1371,-0.06418729365740045
1372,-0.06418729365740045
1373,-0.06418729365740045
1374,-0.06418729365740045
1375,-0.06418729365740045
1376,-0.06418729365740045
1377,-0.06418729365740045
1378,-0.06418729365740045
1379,-0.06418729365740045
1380,-0.06418729365740045
1381,-0.060755481510385775
1382,-0.060755481510385775
1383,-0.060755481510385775
1384,-0.060755481510385775
1385,-0.060755481510385775
1386,-0.060755481510385775
1387,-0.060755481510385775
1388,-0.060755481510385775
1389,-0.060755481510385775
1390,-0.060755481510385775
1391,-0.060755481510385775
1392,-0.060755481510385775
1393,-0.060755481510385775
1394,-0.060755481510385775
1395,-0.060755481510385775
1396,-0.060755481510385775
1397,-0.060755481510385775
1398,-0.060755481510385775
1399,-0.060755481510385775
1400,-0.060755481510385775
1401,-0.060755481510385775
1402,-0.060755481510385775
1403,-0.060755481510385775
1404,-0.060755481510385775
1405,-0.06418729365740045
1406,-0.06418729365740045
1407,-0.06418729365740045
1408,-0.06418729365740045
1409,-0.06418729365740045
1410,-0.06418729365740045
1411,-0.06418729365740045
1412,-0.06418729365740045
1413,-0.06418729365740045
1414,-0.06418729365740045
1415,-0.06418729365740045
1416,-0.06418729365740045
1417,-0.06418729365740045
1418,-0.06418729365740045
1419,-0.06418729365740045
1420,-0.06418729365740045
1421,-0.060755481510385775
1422,-0.060755481510385775
1423,-0.060755481510385775
1424,-0.060755481510385775
1425,-0.060755481510385775
1426,-0.060755481510385775
1427,-0.060755481510385775
1428,-0.060755481510385775
1429,-0.060755481510385775
1430,-0.060755481510385775
1431,-0.060755481510385775
1432,-0.060755481510385775
1433,-0.060755481510385775
1434,-0.060755481510385775
1435,-0.060755481510385775
1436,-0.060755481510385775
1437,-0.060755481510385775
1438,-0.060755481510385775
1439,-0.060755481510385775
1440,-0.060755481510385775
1441,-0.060755481510385775
1442,-0.060755481510385775
1443,-0.060755481510385775
1444,-0.060755481510385775
1445,-0.06418729365740045
1446,-0.06418729365740045
1447,-0.06418729365740045
1448,-0.06418729365740045
1449,-0.06418729365740045
1450,-0.06418729365740045
1451,-0.06418729365740045
1452,-0.06418729365740045
1453,-0.06418729365740045
1454,-0.06418729365740045
1455,-0.06418729365740045
1456,-0.06418729365740045
1457,-0.06418729365740045
1458,-0.06418729365740045
1459,-0.06418729365740045
1460,-0.06418729365740045
1461,-0.060755481510385775
1462,-0.060755481510385775
1463,-0.060755481510385775
1464,-0.060755481510385775
1465,-0.060755481510385775
1466,-0.060755481510385775
1467,-0.060755481510385775
1468,-0.060755481510385775
1469,-0.060755481510385775
1470,-0.060755481510385775
1471,-0.060755481510385775
1472,-0.060755481510385775
1473,-0.060755481510385775
1474,-0.060755481510385775
1475,-0.060755481510385775
1476,-0.060755481510385775
1477,-0.060755481510385775
1478,-0.060755481510385775
1479,-0.060755481510385775
1480,-0.060755481510385775
1481,-0.060755481510385775
1482,-0.060755481510385775
1483,-0.060755481510385775
1484,-0.060755481510385775
1485,-0.06418729365740045
1486,-0.06418729365740045
1487,-0.06418729365740045
1488,-0.06418729365740045
1489,-0.06418729365740045
1490,-0.06418729365740045
1491,-0.06418729365740045
1492,-0.06418729365740045
1493,-0.06418729365740045
1494,-0.06418729365740045
1495,-0.06418729365740045
1496,-0.06418729365740045
1497,-0.06418729365740045
1498,-0.06418729365740045
1499,-0.06418729365740045
1500,-0.06418729365740045
1501,-0.045190055154973194
1502,-0.045190055154973194
1503,-0.045190055154973194
1504,-0.045190055154973194
1505,-0.045190055154973194
1506,-0.045190055154973194
1507,-0.045190055154973194
1508,-0.045190055154973194
1509,-0.045190055154973194
1510,-0.045190055154973194
1511,-0.045190055154973194
1512,-0.045190055154973194
1513,-0.045190055154973194
1514,-0.045190055154973194
1515,-0.045190055154973194
1516,-0.15040339832769878
1517,-0.15040339832769878
1518,-0.1760538998932151
1519,-0.1760538998932151
1520,-0.045190055154973194
1521,-0.045190055154973194
1522,-0.13532920715194693
1523,-0.13551251825720365
1524,-0.12464886329358132
1525,-0.13780869051414343
1526,-0.13223428056297543
1527,-0.14848903437250904
1528,-0.14848903437250904
1529,-0.14848903437250904
1530,-0.15288288168989528
1531,-0.04862186730198787
1532,-0.04862186730198787
1533,-0.1351839132066497
1534,-0.16013806931963748
1535,-0.03911238779737229
1536,-0.03911238779737229
1537,-0.1635632255482609
1538,-0.1351839132066497
1539,-0.1353672243119064
1540,-0.16522826208955224
1541,-0.18425582821244527
1542,-0.4109603889510567
1543,-0.3925394292491301
1544,-0.3925394292491301
1545,-0.12817051449933767
1546,-0.17957555109897144
1547,-0.032184544129468744
1548,-0.18514996105013945
1549,-0.13112014714301193
1550,-0.13112014714301193
1551,-0.13112014714301193
1552,-0.14442526830887129
1553,-0.13374492445050568
1554,-0.14442526830887129
1555,-0.15949945948462313
1556,-0.0409809951460382
1557,-0.0409809951460382
1558,-0.03902217683414944
1559,-0.16988602157239133
1560,-0.13112014714301193
1561,-0.13551399446039816
1562,-0.0409809951460382
1563,-0.03775895408063673
1564,-0.1718448398842801
1565,-0.04119076622765141
1566,-0.17080541310128866
1567,-0.13097485319771468
1568,-0.033732463434687256
1569,-0.04441280729305288
1570,-0.04441280729305288
1571,-0.04441280729305288
1572,-0.14604904437346652
1573,-0.14604904437346652
1574,-0.04441280729305288
1575,-0.13097485319771468
1576,-0.04119076622765141
1577,-0.04119076622765141
1578,-0.04441280729305288
1579,-0.04441280729305288
1580,-0.03923194791576265
1581,-0.042174483749198445
1582,-0.1342724540580609
1583,-0.14934664523381275
1584,-0.044133302061087204
1585,-0.044133302061087204
1586,-0.0013604919761649498
1587,-0.042174483749198445
1588,-0.14934664523381275
1589,-0.1342724540580609
1590,-0.1342724540580609
1591,-0.14270696540809455
1592,-0.13689723136555465
1593,-0.04091126099568573
1594,-0.03533685104451774
1595,-0.18830226796518842
1596,-0.1342724540580609
1597,-0.1379581324433595
1598,-0.1379581324433595
1599,-0.041886607034082125
1600,-0.1663374447849707
1601,-0.1663374447849707
1602,-0.14639264379339315
1603,-0.037138636588020184
1604,-0.0478189804463858
1605,-0.037063711117927584
1606,-0.0478189804463858
1607,-0.0478189804463858
1608,-0.17778869234693348
1609,-0.1629122885563473
1610,-0.15303232361911134
1611,-0.03978700597900458
1612,0.0033018279784104453
1613,0.0003801030484618232
1614,-0.04586016213449704
1615,-0.04586016213449704
1616,-0.1629122885563473
1617,-0.04586016213449704
1618,-0.007004988673352306
1619,-0.005936274146991917
1620,0.0003801030484618232
1621,-0.024894870675213423
1622,-0.05767688798086569
1623,-0.0657088624482469
1624,-0.0657088624482469
1625,-0.06766768076013566
1626,-0.024894870675213423
1627,-0.024894870675213423
1628,-0.024894870675213423
1629,-0.024894870675213423
1630,-0.009867977541999317
1631,-0.021314291106129188
1632,-0.0657088624482469
1633,-0.0657088624482469
1634,-0.15780683275710936
1635,-0.1985315254983776
1636,-0.06766768076013566
1637,-0.07135335914543425
1638,-0.0693945408335455
1639,-0.06136256636616429
1640,-0.06617249976814404
1641,-0.0693945408335455
1642,-0.07135335914543425
1643,-0.024999969491427784
1644,-0.024999969491427784
1645,-0.02806595867840474
1646,-0.02806595867840474
1647,-0.02858054906051202
1648,-0.0693945408335455
1649,-0.0693945408335455
1650,-0.06136256636616429
1651,-0.02947065284604039
1652,-0.02858054906051202
1653,-0.013553655927297913
1654,-0.013553655927297913
1655,-0.02023255072063803
1656,-0.024999969491427784
1657,-0.20025838557178743
1658,-0.16149251114240795
1659,-0.013553655927297913
1660,0.009597268646050882
1661,-0.015259495743799367
1662,-0.015259495743799367
1663,-0.015259495743799367
1664,-0.015259495743799367
1665,-0.015259495743799367
1666,0.018710300517321872
1667,0.02361923713238897
1668,-0.008622382534220414
1669,-0.04416559817047187
1670,-0.04416559817047187
1671,-0.022556098966787553
1672,-0.1045646629984704
1673,0.02088757856615761
1674,0.02088757856615761
1675,0.02088757856615761
1676,0.02088757856615761
1677,0.017201900180859014
1678,0.017201900180859014
1679,0.017201900180859014
1680,0.017201900180859014
1681,0.017201900180859014
1682,0.017201900180859014
1683,0.017201900180859014
1684,0.017201900180859014
1685,0.027998955834239572
1686,0.015818198346438894
1687,0.015016864544553237
1688,0.004219808891172679
1689,0.030928576390924948
1690,0.039589794535806425
1691,0.017201900180859014
1692,0.027998955834239572
1693,0.015016864544553237
1694,0.015016864544553237
1695,0.015016864544553237
1696,0.015016864544553237
1697,0.015016864544553237
1698,0.032145759508008485
1699,0.0236780826894347
1700,0.015016864544553237
1701,-0.004459802811788123
1702,-0.004459802811788123
1703,-0.004459802811788123
1704,-0.004459802811788123
1705,-0.004459802811788123
1706,0.01266909215166712
1707,0.025052222465242188
1708,0.010511651446660806
1709,0.02133031029654857
1710,0.025052222465242188
1711,0.01775561924225401
1712,0.01775561924225401
1713,0.01775561924225401
1714,0.01403370707356039
1715,0.01775561924225401
1716,0.003215048223672622
1717,0.0013434082653555192
1718,0.015883979283936905
1719,0.015883979283936905
1720,0.015883979283936905
1721,0.015883979283936905
1722,-0.00496682784821195
1723,-0.033458469015560405
1724,0.003500848970361833
1725,0.0013434082653555192
1726,-0.0036846860495048667
1727,0.025463851820233932
1728,0.015883979283936905
1729,0.015883979283936905
1730,0.015883979283936905
1731,0.015883979283936905
1732,0.012162067115243286
1733,-0.00496682784821195
1734,0.003500848970361833
1735,0.007222761139055452
1736,0.015883979283936905
1737,0.015883979283936905
1738,0.012162067115243286
1739,-0.00496682784821195
1740,-0.013628045993093408
1741,-0.016248822694176043
1742,-0.016248822694176043
1743,-0.016248822694176043
1744,-0.016248822694176043
1745,0.014469410321674786
1746,-0.007587604549294587
1747,0.018191322490368405
1748,0.023130628466556235
1749,-0.007587604549294587
1750,0.003650751471787012
1751,0.13135623338040603
1752,0.129445935918288
1753,0.1383413787169118
1754,0.14113282110967437
1755,0.12891869846637982
1756,-0.03865294677658949
1757,0.1297585292408326
1758,0.12931538109767532
1759,0.13674367457733835
1760,0.15277839214486894
1761,0.13155549312019763
1762,0.13865397203945637
1763,0.06491388459228291
1764,0.1226575374182177
1765,0.08412418482411153
1766,0.07280141602378333
1767,0.0337447943079874
1768,0.07280141602378333
1769,0.07280141602378333
1770,0.08275341179847447
1771,0.08087878107399378
1772,0.08087878107399378
1773,0.017542082359519425
1774,0.07280141602378333
1775,0.08649654026609768
1776,0.06919189588260741
1777,0.08087878107399378
1778,0.08087878107399378
1779,0.08087878107399378
1780,0.03746670647668102
1781,0.09395464776102
1782,0.09395464776102
1783,0.09395464776102
1784,0.09395464776102
1785,0.09395464776102
1786,0.09395464776102
1787,0.09395464776102
1788,0.09395464776102
1789,0.09395464776102
1790,0.09395464776102
1791,0.09395464776102
1792,0.09395464776102
1793,0.030617949046545658
1794,0.05054257316370727
1795,0.09395464776102
1796,0.09395464776102
1797,0.03145777982099843
1798,0.1300879851190424
1799,0.1300879851190424
1800,0.1300879851190424
1801,0.1300879851190424
1802,0.14048130485729282
1803,0.14048130485729282
1804,0.14048130485729282
1805,0.1300879851190424
1806,0.08667591052172965
1807,0.08223435734667416
1808,0.1300879851190424
1809,0.14048130485729282
1810,0.05710639137730221
1811,0.05382922633100096
1812,0.05382922633100096
1813,0.048445173232420743
1814,0.048445173232420743
1815,0.048445173232420743
1816,0.048445173232420743
1817,0.048445173232420743
1818,0.048445173232420743
1819,0.048445173232420743
1820,0.048445173232420743
1821,0.04692425191731922
1822,0.04692425191731922
1823,0.04692425191731922
1824,0.04692425191731922
1825,0.04692425191731922
1826,0.04692425191731922
1827,0.04692425191731922
1828,0.04692425191731922
1829,0.04692425191731922
1830,0.04692425191731922
1831,0.04692425191731922
1832,0.04692425191731922
1833,0.04692425191731922
1834,0.04692425191731922
1835,0.04692425191731922
1836,0.04692425191731922
1837,0.04776408269177199
1838,0.048502521926646676
1839,0.048502521926646676
1840,0.048502521926646676
1841,0.048502521926646676
1842,0.048502521926646676
1843,0.048502521926646676
1844,0.048502521926646676
1845,0.048502521926646676
1846,0.048502521926646676
1847,0.048502521926646676
1848,0.048502521926646676
1849,0.048502521926646676
1850,0.048502521926646676
1851,0.048502521926646676
1852,0.048502521926646676
1853,0.048502521926646676
1854,0.048502521926646676
1855,0.048502521926646676
1856,0.048502521926646676
1857,0.048502521926646676
1858,0.048502521926646676
1859,0.048502521926646676
1860,0.048502521926646676
1861,0.03484703172599751
1862,0.03484703172599751
1863,0.03484703172599751
1864,0.03484703172599751
1865,0.03484703172599751
1866,0.03484703172599751
1867,0.03484703172599751
1868,0.03484703172599751
1869,0.03484703172599751
1870,0.03484703172599751
1871,0.03484703172599751
1872,0.03484703172599751
1873,0.03484703172599751
1874,0.03484703172599751
1875,0.03484703172599751
1876,0.03484703172599751
1877,0.035686862500450285
1878,0.03642530173532497
1879,0.03642530173532497
1880,0.03642530173532497
1881,0.03642530173532497
1882,0.03642530173532497
1883,0.03642530173532497
1884,0.03642530173532497
1885,0.03642530173532497
1886,0.03642530173532497
1887,0.03642530173532497
1888,0.03642530173532497
1889,0.03642530173532497
1890,0.03642530173532497
1891,0.03642530173532497
1892,0.03642530173532497
1893,0.03642530173532497
1894,0.03642530173532497
1895,0.03642530173532497
1896,0.03642530173532497
1897,0.03642530173532497
1898,0.03642530173532497
1899,0.03642530173532497
1900,0.03642530173532497
1901,0.03484703172599751
1902,0.03484703172599751
1903,0.03484703172599751
1904,0.03484703172599751
1905,0.03484703172599751
1906,0.03484703172599751
1907,0.03484703172599751
1908,0.03484703172599751
1909,0.03484703172599751
1910,0.03484703172599751
1911,0.03484703172599751
1912,0.03484703172599751
1913,0.03484703172599751
1914,0.03484703172599751
1915,0.03484703172599751
1916,0.03484703172599751
1917,0.035686862500450285
1918,0.03642530173532497
1919,0.03642530173532497
1920,0.03642530173532497
1921,0.03642530173532497
1922,0.03642530173532497
1923,0.03642530173532497
1924,0.03642530173532497
1925,0.03642530173532497
1926,0.03642530173532497
1927,0.03642530173532497
1928,0.03642530173532497
1929,0.03642530173532497
1930,0.03642530173532497
1931,0.03642530173532497
1932,0.03642530173532497
1933,0.03642530173532497
1934,0.03642530173532497
1935,0.03642530173532497
1936,0.03642530173532497
1937,0.03642530173532497
1938,0.03642530173532497
1939,0.03642530173532497
1940,0.03642530173532497
1941,0.03484703172599751
1942,0.03484703172599751
1943,0.03484703172599751
1944,0.03484703172599751
1945,0.03484703172599751
1946,0.03484703172599751
1947,0.03484703172599751
1948,0.03484703172599751
1949,0.03484703172599751
1950,0.03484703172599751
1951,0.03484703172599751
1952,0.03484703172599751
1953,0.03484703172599751
1954,0.03484703172599751
1955,0.03484703172599751
1956,0.03484703172599751
1957,0.035686862500450285
1958,0.03642530173532497
1959,0.03642530173532497
1960,0.03642530173532497
1961,0.03642530173532497
1962,0.03642530173532497
1963,0.03642530173532497
1964,0.03642530173532497
1965,0.03642530173532497
1966,0.03642530173532497
1967,0.03642530173532497
1968,0.03642530173532497
1969,0.03642530173532497
1970,0.03642530173532497
1971,0.03642530173532497
1972,0.03642530173532497
1973,0.03642530173532497
1974,0.03642530173532497
1975,0.03642530173532497
1976,0.03642530173532497
1977,0.03642530173532497
1978,0.03642530173532497
1979,0.03642530173532497
1980,0.03642530173532497
1981,-0.029756884350360568
1982,-0.029756884350360568
1983,-0.029756884350360568
1984,-0.029756884350360568
1985,-0.029756884350360568
1986,-0.029756884350360568
1987,-0.029756884350360568
1988,-0.029756884350360568
1989,-0.029756884350360568
1990,-0.029756884350360568
1991,-0.029756884350360568
1992,-0.029756884350360568
1993,-0.029756884350360568
1994,-0.029756884350360568
1995,-0.029756884350360568
1996,-0.029756884350360568
1997,-0.029756884350360568
1998,-0.029756884350360568
1999,-0.029756884350360568
2000,-0.029756884350360568
2001,-0.029756884350360568
2002,-0.029756884350360568
2003,-0.029756884350360568
2004,-0.029756884350360568
2005,-0.02590370087576748
2006,-0.02590370087576748
2007,-0.02590370087576748
2008,-0.02590370087576748
2009,-0.02590370087576748
2010,-0.02590370087576748
2011,-0.02590370087576748
2012,-0.02590370087576748
2013,-0.02590370087576748
2014,-0.02590370087576748
2015,-0.02590370087576748
2016,-0.02590370087576748
2017,-0.02590370087576748
2018,-0.02590370087576748
2019,-0.02590370087576748
2020,-0.02590370087576748
2021,-0.029756884350360568
2022,-0.029756884350360568
2023,-0.029756884350360568
2024,-0.029756884350360568
2025,-0.029756884350360568
2026,-0.029756884350360568
2027,-0.029756884350360568
2028,-0.029756884350360568
2029,-0.029756884350360568
2030,-0.029756884350360568
2031,-0.029756884350360568
2032,-0.029756884350360568
2033,-0.029756884350360568
2034,-0.029756884350360568
2035,-0.029756884350360568
2036,-0.029756884350360568
2037,-0.029756884350360568
2038,-0.029756884350360568
2039,-0.029756884350360568
2040,-0.029756884350360568
2041,-0.029756884350360568
2042,-0.029756884350360568
2043,-0.029756884350360568
2044,-0.029756884350360568
2045,-0.02590370087576748
2046,-0.02590370087576748
2047,-0.02590370087576748
2048,-0.02590370087576748
2049,-0.02590370087576748
2050,-0.02590370087576748
2051,-0.02590370087576748
2052,-0.02590370087576748
2053,-0.02590370087576748
2054,-0.02590370087576748
2055,-0.02590370087576748
2056,-0.02590370087576748
2057,-0.02590370087576748
2058,-0.02590370087576748
2059,-0.02590370087576748
2060,-0.02590370087576748
2061,-0.029756884350360568
2062,-0.029756884350360568
2063,-0.029756884350360568
2064,-0.029756884350360568
2065,-0.029756884350360568
2066,-0.029756884350360568
2067,-0.029756884350360568
2068,-0.029756884350360568
2069,-0.029756884350360568
2070,-0.029756884350360568
2071,-0.029756884350360568
2072,-0.029756884350360568
2073,-0.029756884350360568
2074,-0.029756884350360568
2075,-0.029756884350360568
2076,-0.029756884350360568
2077,-0.029756884350360568
2078,-0.029756884350360568
2079,-0.029756884350360568
2080,-0.029756884350360568
2081,-0.029756884350360568
2082,-0.029756884350360568
2083,-0.029756884350360568
2084,-0.029756884350360568
2085,-0.02590370087576748
2086,-0.02590370087576748
2087,-0.02590370087576748
2088,-0.02590370087576748
2089,-0.02590370087576748
2090,-0.02590370087576748
2091,-0.02590370087576748
2092,-0.02590370087576748
2093,-0.02590370087576748
2094,-0.02590370087576748
2095,-0.02590370087576748
2096,-0.02590370087576748
2097,-0.02590370087576748
2098,-0.02590370087576748
2099,-0.02590370087576748
2100,-0.02590370087576748
2101,-0.0012680522340911197
2102,-0.0012680522340911197
2103,-0.0012680522340911197
2104,-0.0012680522340911197
2105,-0.0012680522340911197
2106,-0.0012680522340911197
2107,-0.0012680522340911197
2108,-0.0012680522340911197
2109,-0.0012680522340911197
2110,-0.0012680522340911197
2111,-0.0012680522340911197
2112,-0.0012680522340911197
2113,-0.0012680522340911197
2114,-0.0012680522340911197
2115,-0.0012680522340911197
2116,-0.0012680522340911197
2117,-0.0012680522340911197
2118,-0.0012680522340911197
2119,-0.0012680522340911197
2120,-0.0012680522340911197
2121,-0.0012680522340911197
2122,-0.0012680522340911197
2123,-0.0012680522340911197
2124,-0.0012680522340911197
2125,0.002585131240501965
2126,0.002585131240501965
2127,0.002585131240501965
2128,0.002585131240501965
2129,0.002585131240501965
2130,0.002585131240501965
2131,0.002585131240501965
2132,0.002585131240501965
2133,0.002585131240501965
2134,0.002585131240501965
2135,0.002585131240501965
2136,0.002585131240501965
2137,0.002585131240501965
2138,0.002585131240501965
2139,0.002585131240501965
2140,0.002585131240501965
2141,-0.006580799610743316
2142,-0.006580799610743316
2143,-0.006580799610743316
2144,-0.006580799610743316
2145,-0.006580799610743316
2146,-0.006580799610743316
2147,-0.006580799610743316
2148,-0.006580799610743316
2149,-0.006580799610743316
2150,-0.006580799610743316
2151,-0.006580799610743316
2152,-0.006580799610743316
2153,-0.006580799610743316
2154,-0.006580799610743316
2155,-0.006580799610743316
2156,-0.006580799610743316
2157,-0.006580799610743316
2158,-0.006580799610743316
2159,-0.006580799610743316
2160,-0.006580799610743316
2161,-0.006580799610743316
2162,-0.006580799610743316
2163,-0.006580799610743316
2164,-0.006580799610743316
2165,-0.0027276161361502313
2166,-0.0027276161361502313
2167,-0.0027276161361502313
2168,-0.0027276161361502313
2169,-0.0027276161361502313
2170,-0.0027276161361502313
2171,-0.0027276161361502313
2172,-0.0027276161361502313
2173,-0.0027276161361502313
2174,-0.0027276161361502313
2175,-0.0027276161361502313
2176,-0.0027276161361502313
2177,-0.0027276161361502313
2178,-0.0027276161361502313
2179,-0.0027276161361502313
2180,-0.0027276161361502313
2181,-0.012537925413939485
2182,-0.012537925413939485
2183,-0.012537925413939485
2184,-0.012537925413939485
2185,-0.012537925413939485
2186,-0.012537925413939485
2187,-0.012537925413939485
2188,-0.012537925413939485
2189,-0.012537925413939485
2190,-0.012537925413939485
2191,-0.012537925413939485
2192,-0.012537925413939485
2193,-0.012537925413939485
2194,-0.012537925413939485
2195,-0.012537925413939485
2196,-0.012537925413939485
2197,-0.012537925413939485
2198,-0.012537925413939485
2199,-0.012537925413939485
2200,-0.012537925413939485
2201,-0.012537925413939485
2202,-0.012537925413939485
2203,-0.012537925413939485
2204,-0.012537925413939485
2205,-0.0086847419393464
2206,-0.0086847419393464
2207,-0.0086847419393464
2208,-0.0086847419393464
2209,-0.0086847419393464
2210,-0.0086847419393464
2211,-0.0086847419393464
2212,-0.0086847419393464
2213,-0.0086847419393464
2214,-0.0086847419393464
2215,-0.0086847419393464
2216,-0.0086847419393464
2217,-0.0086847419393464
2218,-0.0086847419393464
2219,-0.0086847419393464
2220,-0.0086847419393464
2221,0.09257335322228291
2222,0.09257335322228291
2223,0.09257335322228291
2224,0.09257335322228291
2225,0.09257335322228291
2226,0.09257335322228291
2227,0.09257335322228291
2228,0.09257335322228291
2229,0.09257335322228291
2230,0.09257335322228291
2231,0.09257335322228291
2232,0.09257335322228291
2233,0.09257335322228291
2234,0.09257335322228291
2235,0.09257335322228291
2236,0.09257335322228291
2237,0.09257335322228291
2238,0.09944756904704097
2239,0.10123457136716436
2240,0.09257335322228291
2241,0.09944756904704097
2242,0.1081087871919224
2243,0.10994207571962339
2244,0.1142166626568507
2245,0.096426536696876
2246,0.096426536696876
2247,0.096426536696876
2248,0.06318769942153843
2249,0.06318769942153843
2250,0.0904429289512573
2251,0.0904429289512573
2252,0.04030294179934796
2253,0.10005248562488273
2254,0.030202873224544215
2255,0.03683998643412317
2256,0.06669590943940085
2257,0.1017680352424394
