,prediction
1247,1.2571294877896606
1248,1.2545408656624455
1249,1.2571294877896606
1250,1.2545408656624455
1251,1.2571294877896606
1252,1.2545408656624455
1253,1.2571294877896606
1254,1.2545408656624455
1255,1.2571294877896606
1256,1.224284517234699
1257,1.3357721720051132
1258,1.319713097720105
1259,1.32230171984732
1260,1.319713097720105
1261,1.228969963157154
1262,1.2263813410299391
1263,1.228969963157154
1264,1.2263813410299391
1265,1.2838381464246953
1266,1.3919827082669278
1267,1.3322223265238506
1268,1.3705343432191182
1269,1.318219781514007
1270,1.3156311593867922
1271,1.318219781514007
1272,1.3156311593867922
1273,1.3212947942770756
1274,1.3187061721498607
1275,1.3452303349247585
1276,1.4393763710792689
1277,1.4118491749781303
1278,1.1368619909770432
1279,0.6427485756258363
1280,0.6065736274308681
1281,0.961473648548545
1282,1.1384666533903895
1283,1.2586800175145845
1284,1.3069895777908118
1285,0.7451503927598545
1286,0.9527268472052135
1287,0.7529970228892678
1288,0.7854139498433703
1289,0.6435998231635958
1290,0.5399673607595683
1291,0.6519708342670475
1292,0.7048369778805981
1293,1.2848929441865804
1294,1.642555600683225
1295,1.1619473626090346
1296,0.8799767983691524
1297,0.8697175307265768
1298,0.8454520405380246
1299,0.9013644010246864
1300,0.9136285539672429
1301,0.581511151742328
1302,-0.3922580887992637
1303,-0.3105846352878582
1304,0.6149365424295906
1305,0.29818630663392093
1306,0.5725944579307015
1307,0.7317023821578666
1308,1.0322963381973516
1309,0.9612066939438005
1310,0.5228716330799607
1311,1.0504793069123513
1312,2.2035465399890066
1313,1.3862394737918504
1314,2.0239061462581303
1315,1.4080227634730695
1316,1.4308670712238039
1317,1.1894356155779233
1318,1.2195206104669625
1319,1.2221092325941778
1320,0.13657533884176393
1321,0.8918545766927013
1322,0.48022465781674173
1323,0.6416342391997998
1324,1.0670458880114224
1325,1.3479814893959694
1326,1.1004857573167195
1327,0.8578410906730655
1328,0.9729965241030138
1329,0.6392216288266205
1330,1.6143784862269648
1331,0.7437448013373047
1332,0.7450805580655999
1333,0.7478489030007932
1334,1.074435990556054
1335,1.2171645196975862
1336,1.1287054721643435
1337,1.114648308637432
1338,0.5370318493042839
1339,0.8852538764956741
1340,0.8483657753249387
1341,0.1418737183809204
1342,0.4470456876227936
1343,0.5602302550858902
1344,1.0641166613510107
1345,1.0464007605625185
1346,1.3399947766611604
1347,1.2840338408345808
1348,1.6008460296962994
1349,1.7421815657808088
1350,0.9562700502181223
1351,0.9011025406943579
1352,0.4592576489694727
1353,0.5319728286958604
1354,0.7428842751825634
1355,0.708277932615958
1356,0.3553950097437346
1357,0.6213687815475843
1358,1.1983824032494839
1359,1.0171310216861427
1360,0.5829130003875805
1361,0.26094701871358206
1362,0.9030397044707363
1363,1.0666444547033254
1364,0.8321710738611339
1365,0.49354237959538727
1366,2.1022044695435183
1367,0.938524137555051
1368,1.3580123740665269
1369,0.9879321386025233
1370,0.9483791928847461
1371,1.1875422186067004
1372,0.9781546488779342
1373,-0.009291188086789226
1374,0.7872621657946846
1375,0.8667812578124978
1376,1.2061804615735137
1377,1.345393281169862
1378,1.2353113355251335
1379,1.193410830197799
1380,1.1274934656459301
1381,0.9213669206689421
1382,0.5838378143084176
1383,1.0337904029392646
1384,1.4031691621151559
1385,1.8095725285668194
1386,0.8208269587898197
1387,1.0474580716280515
1388,1.5091977794996336
1389,0.8937882568132013
1390,0.5260335291613683
1391,0.6223648121093335
1392,0.26236275777167645
1393,0.5243134923763515
1394,0.49064037223691226
1395,0.7807571801683153
1396,0.9946823733526962
1397,0.9785306994331627
1398,1.1928023840902016
1399,1.4067865921816904
1400,1.2539606735828288
1401,1.0241115447752978
1402,1.2187628756542686
1403,1.9957636547844833
1404,1.1447056212034545
1405,0.9886336148906357
1406,0.8897250777284944
1407,0.6056370540223237
1408,0.655750848690107
1409,1.1510133942266576
1410,0.9673672409908042
1411,-0.3307058082906546
1412,0.9259184027177698
1413,1.2915882251456827
1414,0.952821856513099
1415,0.48804598645580144
1416,0.3944074922420015
1417,0.9495835799877932
1418,0.9632605590170924
1419,1.0528923940930235
1420,1.0361904840292742
1421,1.3580123740665269
1422,1.9992456533639942
1423,1.131132378933808
1424,1.072953764912672
1425,0.983531636819923
1426,1.1837343647435337
1427,0.6047188446986612
1428,0.14171960836977368
1429,0.661219091096409
1430,1.2732404711060503
1431,1.3016090077938023
1432,0.9261274489901228
1433,0.747236199973601
1434,0.5108600554975526
1435,0.9052518606720215
1436,1.0632474034848436
1437,1.0436392427055612
1438,-0.2215837715942773
1439,0.46550321556479596
1440,1.536610543217214
1441,1.921700111421052
1442,1.0973291633044977
1443,1.0566638067339837
1444,0.6088968673543514
1445,0.5810694693732243
1446,1.6325425411712562
1447,1.0734676457242496
1448,1.0880028359539968
1449,1.029028825436105
1450,1.0826470674680047
1451,1.0715751037965453
1452,1.2768260684008053
1453,1.0716106352819974
1454,0.9616040636530062
1455,0.9722554934473078
1456,1.0790324845248012
1457,1.004323915361039
1458,0.9815837281805635
1459,1.4818216110384062
1460,1.263919663702897
1461,1.2468049516424238
1462,1.2632621962593447
1463,1.8148851461240647
1464,1.3580123740665269
1465,1.0195783413573487
1466,1.2027911408988063
1467,0.3477403626091288
1468,1.0898109474651645
1469,0.8909255306417414
1470,0.5881324990236994
1471,1.0345353882472978
1472,0.2517028054078623
1473,0.018008530799097693
1474,0.027888936430037675
1475,0.10540607525573498
1476,0.9792535554050554
1477,1.291821993093173
1478,1.3994899430914514
1479,1.9602779612912014
1480,0.9490602495960545
1481,0.9969481830427839
1482,1.042423886710892
1483,1.1924798305674482
1484,1.2557445798455062
1485,0.6873036859109225
1486,0.7982203981880662
1487,0.8130195132748602
1488,1.279790704695622
1489,1.0596731896634914
1490,0.9217494458555796
1491,1.0767091601059486
1492,0.9110520084598775
1493,0.9675561925055419
1494,1.459415077248232
1495,1.0303547683787708
1496,0.9890782508380813
1497,1.097521967409576
1498,2.0940119514135693
1499,1.5753018995889445
1500,1.2081877107068681
1501,0.9541824231254885
1502,1.261770170128288
1503,1.196971310767891
1504,0.9169820986840117
1505,0.8940457185521625
1506,1.4540345524135987
1507,1.194202965832698
1508,0.9388279324412506
1509,0.9684299367274255
1510,1.0166663470142008
1511,0.968780614779028
1512,1.4540644853247282
1513,1.8913848135932665
1514,1.2632621962593447
1515,1.194202965832698
1516,1.1460864131891941
1517,1.4947195104589892
1518,0.6401816793512966
1519,0.5802040115595336
1520,0.8700117162440815
1521,1.0251492694781672
1522,1.0123592756309783
1523,0.4860155319666129
1524,0.9770227763806572
1525,1.1856397554025357
1526,0.9268612470500258
1527,0.9945557080126793
1528,0.5981348331783325
1529,1.177827399072855
1530,1.195570729025395
1531,1.6578310514577415
1532,1.1447056212034545
1533,1.3490878862830282
1534,1.135665582351757
1535,0.5375979301407109
1536,0.8594324641055007
1537,2.022544221030564
1538,1.650800420297643
1539,0.8499117284945765
1540,0.9718547652217367
1541,1.4224338248731137
1542,0.7331061627384483
1543,0.40525149335170185
1544,0.5464498691846255
1545,0.8096751967197797
1546,1.386873001799747
1547,1.3231989764753984
1548,1.1861268844806556
1549,1.212980053746028
1550,1.0812180606701212
1551,1.0550922893848675
1552,1.0198944914563068
1553,0.9904280038780812
1554,0.9428711347394427
1555,0.9354259369783458
1556,1.6643646884383863
1557,1.0198944914563068
1558,1.3803487628486995
1559,1.0198944914563068
1560,0.9818998782795217
1561,0.627102659923851
1562,1.1095222279056187
1563,1.037981373600855
1564,1.0838033134080702
1565,1.1762392924887706
1566,1.4344298709383854
1567,1.3231989764753984
1568,1.2029849020601684
1569,1.1170928180428956
1570,1.0750900161615715
1571,1.0384171301296736
1572,1.0439640664293386
1573,1.0929011054037925
1574,1.0606844967741265
1575,1.1308097097204972
1576,1.9985584989764917
1577,1.6890293424637535
1578,1.4327768915360355
1579,0.9292978924697959
1580,0.11022095048413975
1581,0.3152220959494117
1582,0.6822182333001637
1583,0.6167791726281067
1584,0.5615354369804937
1585,1.0651333988863223
1586,1.226235055852468
1587,1.4043441819147333
1588,1.3834231506602233
1589,0.9461528178436709
1590,0.5473910857014862
1591,0.8359927368014162
1592,1.106259986208243
1593,1.046364147519348
1594,1.903532042712366
1595,1.6716376256861747
1596,2.1002978047031826
1597,1.179514918714841
1598,1.2242688723377462
1599,0.7819971752767779
1600,0.18590094409078725
1601,0.8188805449886642
1602,0.38356288079250955
1603,0.8688031772286955
1604,1.0718532874746884
1605,0.5480631975014801
1606,0.9245282621847573
1607,1.165214757500464
1608,1.237694367953812
1609,1.1809942087372427
1610,0.9961866218670277
1611,1.2668664231870967
1612,1.2315084584169698
1613,1.012097497761103
1614,1.0634346178255665
1615,0.90350245765393
1616,1.2406674141705831
1617,0.40706639246960796
1618,0.9383863853346004
1619,0.5903567040921269
1620,0.6046556086383778
1621,0.9423272611237887
1622,0.9695491757737095
1623,1.0027704355312435
1624,0.9366303744211489
1625,0.6817417647624336
1626,0.38914028971234293
1627,0.48841042629429954
1628,0.11311492606543809
1629,0.572794278199255
1630,0.29450595827458687
1631,0.029284217680897083
1632,1.075077296904095
1633,0.7423344000424692
1634,1.1048254424364765
1635,0.9922175657171527
1636,0.25463740940474733
1637,0.874195749220178
1638,1.0751115050747844
1639,1.6128931953201289
1640,1.6787269040455048
1641,1.838794452892611
1642,1.2632554971539378
1643,0.9931262834892844
1644,0.5467276906843022
1645,0.9765842061413489
1646,0.8020450720707778
1647,1.1199992272541361
1648,1.2207356525146846
1649,1.3064664305044758
1650,1.152345810311663
1651,0.9367430902308929
1652,1.0791028720042604
1653,0.9756616121214501
1654,1.0753115056047944
1655,0.9640876166331609
1656,1.0663510748950378
1657,0.8271220634104466
1658,1.0833948256618933
1659,0.946921004010912
1660,0.8680561593121288
1661,1.2154324336255595
1662,1.1868466014628134
1663,0.9705054865292198
1664,0.9757637698455153
1665,0.9904280038780812
1666,0.9747377034076778
1667,0.9747377034076778
1668,0.9738158612061556
1669,1.0847987177785545
1670,0.8130590918154119
1671,0.38914028971234293
1672,0.6434906295051546
1673,1.650949491452002
1674,1.1912953105058581
1675,1.048895939759576
1676,0.9293472173662167
1677,0.7581931710334997
1678,0.8625097504428749
1679,0.7771264120493644
1680,0.34387537675922913
1681,0.9982845370851028
1682,0.4659648040792935
1683,0.9654828799962374
1684,0.9745810769175922
1685,0.937731932001895
1686,1.111151691984713
1687,1.2237247876762516
1688,0.34127772861118644
1689,0.06939414759932228
1690,0.5337632992657805
1691,1.6329879289500695
1692,1.2617451182558193
1693,1.15076003852918
1694,1.173261905511897
1695,1.089985016806736
1696,1.200126910240178
1697,1.2372826706326365
1698,1.0705603072319878
1699,1.0202898025073317
1700,0.9880279227880717
1701,1.1426282026628771
1702,1.2036244865156271
1703,1.1584917432448771
1704,1.1779442918656846
1705,1.2559147340855508
1706,0.7092182662049749
1707,0.8315938606557021
1708,1.0032749491873019
1709,0.9597461651891692
1710,1.2196683793047454
1711,1.3710872969425678
1712,0.7034867840214931
1713,1.4711018964995781
1714,1.6679762148772816
1715,1.1644859601978916
1716,1.1537908456410944
1717,1.2170879460076178
1718,0.6030343605700759
1719,0.6030343605700759
1720,0.5543217033172765
1721,0.5733235839783848
1722,0.49135092195889296
1723,0.592989338754692
1724,0.6392215711929747
1725,0.8315938606557021
1726,0.9082152772887963
1727,0.4992625320559334
1728,0.25186471429062823
1729,1.37241779018253
1730,1.3681075900655832
1731,0.3194293861740073
1732,0.49340210923122896
1733,0.4916746956921667
1734,1.074653979808681
1735,1.2237289029240617
1736,0.7451064576608089
1737,0.7653229527667961
1738,0.7606729557504668
1739,0.6779307303485154
1740,0.794758632336164
1741,0.6225687384684612
1742,0.3827456677047323
1743,0.4928844452830048
1744,1.2384747371108291
1745,1.272642434921204
1746,1.2186325641683073
1747,0.7699943040311872
1748,0.73157207892977
1749,0.8104258712592012
1750,1.952829857868009
1751,0.6626279826887471
1752,0.5612040708013474
1753,1.239981872644416
1754,1.3209046988789608
1755,0.8436318250749398
1756,0.7423336161489441
1757,0.7559561248511011
1758,0.6388686968567531
1759,0.65895499613867
1760,0.7007451981207103
1761,0.5661155608080807
1762,-0.5307241718262052
1763,0.9463792296161839
1764,1.8653515493321216
1765,1.2334383839164
1766,0.6813295056129912
1767,0.2585489981800314
1768,-0.08134402654243769
1769,1.5299601924204846
1770,0.9852536258884348
1771,0.19608350416584025
1772,0.4934675612304833
1773,1.2390103028918544
1774,1.3710406128974493
1775,1.3709555929638841
1776,1.329316229233861
1777,-0.03116243633839102
1778,0.4076876261348886
1779,0.7191219227293125
1780,0.37362158939962853
1781,-0.26032185102213884
1782,1.006928181118401
1783,0.9573109487555286
1784,0.9338679889232582
1785,1.4004430799571228
1786,1.0527250277665257
1787,0.9375531700258612
1788,0.9508415292432202
1789,1.7733531620159357
1790,1.4470446982655036
1791,1.096232018432592
1792,0.7037804769143341
1793,1.2800583163796417
1794,2.6873019974858865
1795,2.2257201537822278
1796,3.080960447881412
1797,1.7291641076566844
1798,1.4169178952644397
1799,0.09929391770069551
1800,0.27881430752282577
1801,0.7318512821935933
1802,1.0441803175853561
1803,1.0779109607478634
1804,1.2288641025944111
1805,1.2291607561476057
1806,1.1681900511404997
1807,1.2967571143068377
1808,1.0275805814916064
1809,1.721642495414993
1810,1.4179925536162379
1811,1.0841277198921935
1812,1.098184883419105
1813,1.0374228708863176
1814,1.6273265212436396
1815,1.123409416894384
1816,1.0545106982885026
1817,1.1354296731575633
1818,0.5800910448698033
1819,-0.05197791659192967
1820,0.7514384015125233
1821,0.9306886502068389
1822,0.8655289276008393
1823,1.3270307382555828
1824,1.731123841867341
1825,1.7295392212124838
1826,1.5418644087126838
1827,1.0984141129459117
1828,1.1254207427965581
1829,1.0891605855549895
1830,1.037354441651683
1831,1.0740192735973628
1832,0.8692776567819473
1833,1.0432160463715943
1834,1.395900511512739
1835,1.3978169996253242
1836,0.522313439290336
1837,0.24769340114511557
1838,0.9745664709542178
1839,0.15078829273946823
1840,-0.3417212466352966
1841,-0.03128804799381911
1842,-0.16313224469958537
1843,0.3558251530694734
1844,0.6902616190798876
1845,0.8700116881967542
1846,1.2159178915257538
1847,1.2848238914706667
1848,2.9442049056482396
1849,1.3914543279097091
1850,1.208983265186235
1851,1.1059961799489675
1852,1.1200533434758788
1853,1.1059961799489675
1854,1.1200533434758788
1855,1.1059961799489675
1856,1.1200533434758788
1857,1.093843101295144
1858,1.1174288215045725
1859,0.5669898364834782
1860,0.6984665250539
1861,0.8125910085245784
1862,0.7855122259784636
1863,1.017876973264172
1864,1.194536883429032
1865,1.8325074845897593
1866,1.0920174123831647
1867,1.189617857656858
1868,2.047850617921582
1869,0.948635439060879
1870,0.9705141575933771
1871,0.7987181677037282
1872,1.0737441186281311
1873,-0.14232238968916866
1874,0.6035135736613195
1875,0.8338168646670348
1876,0.8016080188883778
1877,1.2277887018021898
1878,1.2323130126384696
1879,0.9540835459097089
1880,0.7051844987661497
1881,0.9700941134663598
1882,0.8892612151873699
1883,1.0491046951856249
1884,1.014306078794006
1885,0.9379708662858318
1886,1.0569841184459479
1887,0.9553643387323107
1888,1.2876705768697887
1889,1.9809692795083749
1890,1.2007110950603723
1891,1.1650141508323575
1892,-0.015266645153728997
1893,0.7289931941420147
1894,0.889934829926457
1895,1.0057538335674825
1896,0.9905298680903207
1897,1.0679254104809508
1898,1.194783095994926
1899,0.9686713924685193
1900,1.3123730747813254
1901,1.2736134133428771
1902,1.0263868657392012
1903,1.0611543156953096
1904,0.922976867349506
1905,0.9470361462723778
1906,1.024672913830267
1907,1.068803635441059
1908,1.689807742054322
1909,2.069327629506018
1910,0.8779435922909873
1911,0.254521239705677
1912,1.0406061222725111
1913,0.8562916817771633
1914,1.0219091764718538
1915,0.8825815244379086
1916,1.0833872438836698
1917,0.9432804999879709
1918,1.0251912333877138
1919,1.2825053385317207
1920,0.9877306936277119
1921,0.2438842688519562
1922,0.4517885046404383
1923,1.014245505997109
1924,0.9313464678300292
1925,0.6942006914717634
1926,0.7917374382904687
1927,0.9484453644458176
1928,1.3968639760492594
1929,1.7394824840792467
1930,0.9952593014674432
1931,0.2051171656994629
1932,0.4463359289240258
1933,0.829441132390822
1934,1.0422328937408891
1935,1.1071935596688687
1936,0.8045826502419395
1937,0.9855189789954556
1938,0.9443039249597932
1939,0.8596445523167693
1940,0.8342536205652733
1941,0.9685552229453671
1942,1.3605954339424937
1943,1.1399362179845374
1944,1.313778877174212
1945,1.0911720733427965
1946,1.1942072604015073
1947,1.36143652521732
1948,1.383959601374079
1949,1.407346571525082
1950,0.8044586293068188
1951,0.5245616607048494
1952,0.5671979085994805
1953,0.5918604517748254
1954,0.8947591219515756
1955,1.1460525276344715
1956,1.1210361907629083
1957,0.9746317546456595
1958,0.4081960814669309
1959,0.18279280069624096
1960,0.09725791237751447
1961,-0.04366596979431489
1962,0.6668129497002762
1963,0.8711208134291433
1964,1.6105486654427235
1965,1.5795061275476976
1966,1.5681813596503853
1967,1.1075525795188186
1968,1.5320674826961107
1969,-0.33901730964611015
1970,-0.5620043585384139
1971,-0.5205873796559263
1972,0.5994991005650702
1973,0.7537313809234117
1974,0.82212710676037
1975,1.2304383092984268
1976,1.0441567390696005
1977,0.8419106251239373
1978,0.5029931971960292
1979,0.622055668164239
1980,0.5215899761944592
1981,0.8765429390937071
1982,1.086079010623068
1983,1.0604441768770874
1984,1.071275434703782
1985,1.0892561241671481
1986,1.3524861866586433
1987,1.2913662537975563
1988,1.0808156785127563
1989,1.0930798314553127
1990,1.0930798314553127
1991,1.0486111876153736
1992,1.016317453980523
1993,0.33267096070585767
1994,0.8843691482331678
1995,1.1822268998191519
1996,0.8659927032223411
1997,0.9889523511219952
1998,0.9281553211691692
1999,0.933751159895194
2000,0.8619307595067589
2001,0.7716221694819477
2002,1.020590867641298
2003,1.0661514150252893
2004,1.048628658596204
2005,1.2517074016071654
2006,2.1329287103358707
2007,1.2995710245988972
2008,1.0324853853668903
2009,0.80192355588217
2010,0.7813283937324316
2011,0.9045499971476818
2012,0.7557375404143533
2013,1.1103547543963974
2014,0.7342971019746358
2015,0.9831805779432077
2016,1.0495879565913033
2017,0.2845603540465679
2018,0.6943044425597715
2019,0.8617732487006737
2020,0.8003294366303046
2021,0.7262147352013104
2022,1.027731903291761
2023,1.0844472520826665
2024,0.9484971998141889
2025,0.9978144556284514
2026,1.0045507784206298
2027,0.7487606231810953
2028,0.5121878936531209
2029,0.49116498411547677
2030,0.252075796797264
2031,0.7449093265730982
2032,0.7511180280919374
2033,0.3594370660969737
2034,0.3423112143198468
2035,0.8483316784655373
2036,0.9670424700199922
2037,0.8877863641139767
2038,1.0347327471132461
2039,0.9711602373302194
2040,1.0864758811636497
2041,0.6227752727990538
2042,1.0346185755322876
2043,0.7412519932980983
2044,0.8228177629072553
2045,1.0189987946038124
2046,1.081698380489995
2047,1.058812418336686
2048,1.0284249488957367
2049,1.0920037113140277
2050,0.832308645040522
2051,0.8344273465157667
2052,0.8335695414981416
2053,0.845833694440698
2054,0.5602096174109354
2055,0.4780608597862025
2056,0.9476632059712415
2057,0.9506855163879244
2058,1.061326878854326
2059,0.9810998079152758
2060,1.0864758811636497
2061,1.0324316605983996
2062,0.814570244647542
2063,0.8203107417200363
2064,0.7595238870089035
2065,0.3616483543056398
2066,0.7874834563531511
2067,0.9482995812039133
2068,0.8882957616024074
2069,0.9822262180897061
2070,1.0387327202765937
2071,0.9822262180897061
2072,0.8716895943675199
2073,0.7067060568849934
2074,0.3701326702776092
2075,0.7054393631535655
2076,0.866504028656275
2077,0.8950731568493246
2078,1.0048821898080822
2079,1.0761830723034573
2080,0.9679334360661661
2081,0.766306956580901
2082,1.1288205058933314
2083,1.9755276274381235
2084,1.0477548279442372
2085,1.0938366758131322
2086,1.0708255835404368
2087,1.0940218895017124
2088,0.7938181029564311
2089,1.0448670269336982
2090,0.9478206157635329
2091,1.0907021489226052
2092,0.6431377858174738
2093,0.6409991698273696
2094,0.8002051375588686
2095,1.0045818111578595
2096,1.000257704444553
2097,0.7811096220559486
2098,0.8159685540934497
2099,0.8221616653619297
2100,0.6281578855359756
2101,0.41410172196305284
2102,0.5920607916825408
2103,0.569603788043516
2104,0.638788749503479
2105,0.6799872750106314
2106,0.5919178964901117
2107,0.2973331571487372
2108,0.3764198198808702
2109,0.3876387742896568
2110,0.43650898636959246
2111,0.38840771971646926
2112,0.3498762040498836
2113,-0.5536545549279329
2114,0.35285269671085506
2115,0.6004816246072076
2116,0.5120236109683866
2117,0.559835349706346
2118,0.4108699994668613
2119,0.3636470762684968
2120,0.4656185103808215
2121,0.9622102352085735
2122,0.8647154518752942
2123,0.9665439526195959
2124,0.8987701226408882
2125,1.025532267261522
2126,0.9002618168523957
2127,1.0375597958799705
2128,1.0929039352524368
2129,1.1681504145693093
2130,0.9660642116234257
2131,1.0472256109281808
2132,0.11222289275956929
2133,0.8241972778765124
2134,0.8948873016974341
2135,1.0926797677556432
2136,1.0882732731743892
2137,0.981527103347951
2138,1.0532149435678497
2139,1.103042955355578
2140,0.9032632968336898
2141,0.8971000909530448
2142,0.929441932768945
2143,1.0038097491514832
2144,0.9314100025410861
2145,1.0858280112759426
2146,1.069427097655558
2147,1.112748361195303
2148,1.104282501502847
2149,1.050137433845689
2150,0.8972974337525109
2151,0.14949888330777228
2152,0.921331528500637
2153,0.9766598189840252
2154,0.7625952382060122
2155,0.9602660811532948
2156,1.0282455281190177
2157,1.0195934567810254
2158,1.089512819321658
2159,0.7814177670504229
2160,0.6276017852607296
2161,1.0083849874982271
2162,0.9157797603990139
2163,0.7539051381121139
2164,0.6942895285063695
2165,0.30295703907175275
2166,-0.13157517563169221
2167,0.031071608844941413
2168,-0.06937765543105737
2169,0.6049585295993944
2170,0.29760998324753973
2171,0.6736181082037893
2172,0.6552567696892725
2173,0.648508804298897
2174,0.7047301351401644
2175,0.7052332347959758
2176,0.8022587020691866
2177,0.965911676070539
2178,1.0622378886867876
2179,0.9858915429579829
2180,0.9593267748712767
2181,0.9448367434519358
2182,0.9246202483459485
2183,0.9448367434519358
2184,0.9106230234761753
2185,0.9327113918707883
2186,0.929441932768945
2187,0.9663961798282624
2188,1.067753937244873
2189,0.22430577433333831
2190,1.0675206982296142
2191,1.0717869598849654
2192,0.9883155140434653
2193,0.8034985993749462
2194,1.068076683867147
2195,0.9546183313870618
2196,0.9045642217296586
2197,0.9242455321783323
2198,0.7267109724166276
2199,1.4533317737961133
2200,1.4217223615677883
2201,0.9434027622620256
2202,0.7963352072100373
2203,1.0269407724294812
2204,1.075730920144291
2205,1.8056295760248187
2206,1.1696514242671454
2207,0.49908180066152336
2208,-0.21403322077681913
2209,0.45989131436114106
2210,0.8094087219394177
2211,0.5582161896818255
2212,0.7477342429531109
2213,0.696021996815737
2214,0.8354582973661218
2215,0.8890782429153982
2216,1.334482779901294
2217,1.38329800370007
2218,1.4756539014061585
2219,0.5607315032802419
2220,0.7307604912878791
2221,0.6644548849335149
2222,0.7912354789357849
2223,0.8079683975296188
2224,0.6582490673262559
2225,1.0501677228647412
2226,1.1428821075901279
2227,1.1645623782552217
2228,0.7697842274498312
2229,0.6273646357144413
2230,0.7715068530230573
2231,0.8384860439996432
2232,0.6018321550850106
2233,0.6139746125830735
2234,0.76147398794617
2235,1.412579226450273
2236,1.6039712785425522
2237,1.061403317615415
2238,1.1024803558877314
2239,0.6065736274308681
2240,-0.0837836312442938
2241,-0.14543990545728364
2242,0.6029735606170397
2243,0.6454023784729553
2244,0.5850899191305049
2245,0.6918869989757631
2246,1.1004870648200002
2247,1.1540017534938245
2248,1.2173040929271832
2249,0.8069416435755237
2250,0.7229004878616456
2251,0.5806290418052124
2252,0.5887741000220043
2253,1.3240796136997846
2254,1.1878227410462914
2255,1.1595850197747406
2256,1.135084932358391
2257,1.1616660533568455
2258,0.8157191912983113
2259,-0.05764071025758981
2260,0.7867003429497801
2261,1.1627186895315114
2262,0.4915911413849666
2263,0.5896393113750045
2264,0.6018229955937768
2265,0.7284107544305812
2266,1.1547782174567698
2267,1.1066060805286002
2268,1.031887720191188
2269,1.1325500565899707
2270,1.4746541456801432
2271,1.434129176139904
2272,1.1997794986373669
2273,1.1708626483349431
2274,0.9493264875057763
2275,0.6456353382155806
2276,-0.2604305812821313
2277,1.0854023916804163
2278,1.1203812640615651
2279,1.1006591865394444
2280,0.6724674043292473
2281,1.1725822595475202
2282,0.7421830378978517
2283,1.019594719007136
2284,0.9399014227917247
2285,0.9615892945232589
2286,0.9493264875057763
2287,1.1939173537551075
2288,1.1900632177861712
2289,1.1391449778385505
2290,1.1828477110082525
2291,1.2868348237016431
2292,1.147983276078518
2293,0.9431984429972262
2294,0.2568716664977657
2295,0.9411662369823359
2296,0.6887527207270024
2297,0.5147047628248627
2298,0.08362168074792546
2299,0.6145093500773966
2300,1.20419197293595
2301,0.4713795346810768
2302,0.7624114438494537
2303,0.7468441402877722
2304,0.5349510782666648
2305,0.4693785075883937
2306,0.44398908501924855
2307,0.5115052508856763
2308,0.6998008139921732
2309,0.7290647660464249
2310,0.8981911764713617
2311,-0.06738660609699168
2312,0.5333078235704131
2313,0.8291800960382936
2314,0.7313251123682564
2315,0.7331958021996174
2316,0.927452375792349
2317,0.7845658423759874
2318,0.8950030263478801
2319,0.9443795905461133
2320,0.7622743250371167
2321,0.5641097179856084
2322,0.7361157643570169
2323,0.5641097179856084
2324,0.7361157643570169
2325,0.7613489219204043
2326,0.6889748223557104
2327,1.5897833004115394
2328,0.5863112342350976
2329,0.04400395404943534
2330,0.4261350056801311
2331,0.7563629171063513
2332,0.5961212936740106
2333,0.7026561782935868
2334,0.7718426564177217
2335,0.5948356576471283
2336,0.7844261532706451
2337,0.6851866163113066
2338,0.9185986749875287
2339,0.939822790222767
2340,0.994415027415837
2341,1.1243341195677856
2342,1.141793626860307
2343,0.3287545015056279
2344,0.8826557691842117
2345,1.1303743981802203
2346,1.1480904421064513
2347,0.7108880057074148
2348,0.80321480510372
2349,1.0704996677627423
2350,0.9192985639826535
2351,1.079620102990936
2352,1.0002965053956607
2353,1.1614557715970182
2354,0.9734574676049317
2355,1.00543921536809
2356,1.0163862150580993
2357,1.022346686292542
2358,1.1898624092520838
2359,1.0337904029392646
2360,1.0660522826585246
2361,1.036085590123022
2362,1.0318411483748313
2363,1.022346686292542
2364,1.0361904840292742
2365,0.9886336148906357
2366,0.9886336148906357
2367,0.350899139795253
2368,0.971830423904169
2369,1.058060792314005
2370,1.1908863530146159
2371,1.0417253300257492
2372,1.0340991644270334
2373,1.0166663470142008
2374,0.9646623794573707
2375,1.1073781250956352
2376,1.0745804082570842
2377,1.1896633169862187
2378,1.233366050155921
2379,1.3490878862830282
2380,1.2074679937247104
2381,1.974946848801037
2382,1.544134653568824
2383,1.961720133890417
2384,1.0721803271670747
2385,0.3999199041041161
2386,0.5514017690704993
2387,1.1105124105373594
2388,0.7137149937916923
2389,-0.029649234562655735
2390,0.976544568190489
2391,1.6114738825775448
2392,1.1007243298512905
2393,1.0627276505497019
2394,1.2187628756542686
2395,1.1624568313652301
2396,1.1919084123701515
2397,1.086326758666069
2398,1.138577576694905
2399,1.138577576694905
2400,1.3416426885219312
2401,1.9486755459594367
2402,1.2526247817733391
2403,1.0337904029392646
2404,0.10824937231489795
2405,0.985937591579833
2406,1.0245193839731468
2407,0.27441782907929346
2408,0.5969149014896772
2409,1.1579092910205924
2410,0.9857216205474881
2411,0.9632111877747246
2412,1.0238314128191963
2413,1.0166663470142008
2414,0.9716926091221756
2415,0.9538522122160746
2416,1.081293152927368
2417,0.7570832423091943
2418,0.3312311743981977
2419,0.7557899915953494
2420,-0.045693208277474424
2421,0.7217524078786862
2422,1.1725277161528094
2423,0.6100255133086441
2424,0.7874230979736343
2425,0.8876583393182313
